keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Südgeorgien und die Südlichen Sandwichinseln',en,South Georgia and the South Sandwich Islands,#ABC03E,#ABC03E,2,33.433333333333
'Grytviken',en,South Georgia and the South Sandwich Islands,#ABC03E,#ABC03E,2,28.568483348333
'Adamstown',en,Pitcairn,#0DE149,#0DE149,2,21.839130434783
'Pitcairn',en,Pitcairn,#0DE149,#0DE149,2,21.839130434783
'Port-aux-Francais',en,French Southern Territories,#377C29,#377C29,2,7.242857142857
'Französische Südgebiete',en,French Southern Territories,#377C29,#377C29,2,7.242857142857
'Kokosinseln',en,Cocos Islands,#C0DB46,#C0DB46,2,1.692356687898
'Westinsel',en,Cocos Islands,#C0DB46,#C0DB46,2,1.692356687898
'Vatikan',en,Vatican,#AB6740,#AB6740,2,1.185776330076
'Vatikanstadt',en,Vatican,#AB6740,#AB6740,2,1.185776330076
'Kleinere vorgelagerte Inseln der Vereinigten Staaten',en,United States Minor Outlying Islands,#7A7B38,#7A7B38,2,1.000000000000
'Bouvetinsel',en,Bouvet Island,#8FDE3D,#8FDE3D,2,1.000000000000
'Heard-Insel und McDonald-Inseln',en,Heard Island and McDonald Islands,#A67724,#A67724,2,1.000000000000
'Antarktis',en,Antarctica,#1413FD,#1413FD,2,1.000000000000
'Tokelau',en,Tokelau,#87FBB0,#87FBB0,2,0.782128240109
'Flying Fish Cove',en,Christmas Island,#C101AA,#C101AA,2,0.766666666667
'Weihnachtsinsel',en,Christmas Island,#C101AA,#C101AA,2,0.766666666667
'Norfolkinsel',en,Norfolk Island,#C129F3,#C129F3,2,0.647045951860
'Niue',en,Niue,#69CA68,#69CA68,2,0.561680517082
'Alofi',en,Niue,#69CA68,#69CA68,2,0.561680517082
'Longyearbyen',en,Svalbard and Jan Mayen,#A75F37,#A75F37,2,0.492156862745
'Spitzbergen und Jan Mayen',en,Svalbard and Jan Mayen,#A75F37,#A75F37,2,0.492156862745
'Stanley',en,Falkland Islands,#28B172,#28B172,2,0.479075056861
'Falklandinseln',en,Falkland Islands,#28B172,#28B172,2,0.479075056861
'Britisches Territorium im Indischen Ozean',en,British Indian Ocean Territory,#2E2606,#2E2606,2,0.350000000000
'Diego Garcia',en,British Indian Ocean Territory,#2E2606,#2E2606,2,0.350000000000
'Saint-Pierre und Miquelon',en,Saint Pierre and Miquelon,#8CEFAD,#8CEFAD,2,0.242612664005
'Saint-Pierre',en,Saint Pierre and Miquelon,#8CEFAD,#8CEFAD,2,0.242612664005
'St. Helena',en,Saint Helena,#791663,#791663,2,0.234048257373
'Jamestown',en,Saint Helena,#791663,#791663,2,0.234048257373
'Gustavia',en,Saint Barthelemy,#87CFF7,#87CFF7,2,0.218343195266
'Sankt Barthélemy',en,Saint Barthelemy,#87CFF7,#87CFF7,2,0.218343195266
'Montserrat',en,Montserrat,#53A9C4,#53A9C4,2,0.207054919174
'Plymouth',en,Montserrat,#53A9C4,#53A9C4,2,0.207054919174
'Tuvalu',en,Tuvalu,#142424,#142424,2,0.186896072298
'Funafuti',en,Tuvalu,#142424,#142424,2,0.186896072298
'Yaren',en,Nauru,#D5DDD7,#D5DDD7,2,0.178715365239
'Nauru',en,Nauru,#D5DDD7,#D5DDD7,2,0.178715365239
'Anguilla',en,Anguilla,#3F043B,#3F043B,2,0.175448921080
'Das Tal',en,Anguilla,#3F043B,#3F043B,2,0.175448921080
'Mata Utu',en,Wallis and Futuna,#1B053D,#1B053D,2,0.162402496100
'Wallis und Futuna',en,Wallis and Futuna,#1B053D,#1B053D,2,0.162402496100
'Melekeok',en,Palau,#DD2408,#DD2408,2,0.155844083319
'Palau',en,Palau,#DD2408,#DD2408,2,0.155844083319
'Nan',en,Bonaire; Saint Eustatius and Saba ,#B949C3,#B949C3,2,0.155518543193
'Bonaire; Heiliger Eustatius und Saba',en,Bonaire; Saint Eustatius and Saba ,#B949C3,#B949C3,2,0.155518543193
'Cookinseln',en,Cook Islands,#B3988E,#B3988E,2,0.146755189826
'Avarua',en,Cook Islands,#B3988E,#B3988E,2,0.146755189826
'Mariehamn',en,Aland Islands,#212738,#212738,2,0.137437759724
'Aland-Inseln',en,Aland Islands,#212738,#212738,2,0.137437759724
'Straßenstadt',en,British Virgin Islands,#59BF10,#59BF10,2,0.133554794980
