index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://de.catholicnewsagency.com/news/21807/papst-leo-und-britischer-konig-charles-planen-okumenisches-gebet-in-sixtinischer-kapelle,https://de.catholicnewsagency.com/news/21807/papst-leo-und-britischer-konig-charles-planen-okumenisches-gebet-in-sixtinischer-kapelle,0,de.catholicnewsagency.com,Papst Leo und britischer König Charles planen ökumenisches Gebet in Sixtinischer Kapelle,"Zum ersten Mal seit der protestantischen Reformation werden ein regierender britischer Monarch und ein Papst während eines königlichen Staatsbesuchs im Vatikan gemeinsam öffentlich beten.
König Charles III. wird am 23. Oktober während seines ersten Staatsbesu…",https://de.catholicnewsagency.com/image/charlesiii_1760736719.jpg?w=1150&jpg,2025-10-18T08:00:00Z,,"Vatikanstadt -
 Samstag, 18. Oktober 2025, 10:00 Uhr.
Zum ersten Mal seit der protestantischen Reformation werden ein regierender britischer Monarch und ein Papst während eines königlichen Staatsbe… [+4388 chars]",,de,'Vatikan'
https://www.faz.net/aktuell/feuilleton/kolumnen/das-sexleben-der-see-elefanten-accg-110734840.html,https://www.faz.net/aktuell/feuilleton/kolumnen/das-sexleben-der-see-elefanten-accg-110734840.html,0,www.faz.net,Lebewesen der Woche: Das Sexleben der See-Elefanten,"Der Schriftsteller Peter Hacks behauptete in seiner Studie zur Romantik, bei den See-Elefanten gebe es Geschlechtsgenuss nur für Helden. Diese These hält einer genauen Prüfung nicht stand.",https://media1.faz.net/ppmedia/w1200/aktuell/902806843/1.10734837/facebook_teaser/suedlicher-see-elefant.jpg.webp,2025-10-18T09:23:58Z,,"Biologische Theorien und Annahmen diffundieren leicht in andere Gebrauchsbereiche, besonders wenn es sich um Aussagen zum sexualisierten Verhältnis der Geschlechter handelt. In großen Teilen des Tier… [+4215 chars]",,de,'Rom'
https://taz.de/Schutz-des-Lebens-in-der-Antarktis/!6114367/,https://taz.de/Schutz-des-Lebens-in-der-Antarktis/!6114367/,0,taz.de,Schutz des Lebens in der Antarktis: Lachszucht auf Kosten der Pinguine,"Krill ist Nahrungsgrundlage für Wale und Seevögel, doch Fangflotten bedrohen die Bestände. Die Antarktis-Kommission sucht diese Woche nach Lösungen.",https://taz.de/picture/8000591/1200/Arktis-Konferenz.jpeg,2025-10-20T06:16:00Z,,"Krill ist Nahrungsgrundlage für Wale und Seevögel, doch Fangflotten bedrohen die Bestände. Die Antarktis-Kommission sucht diese Woche nach Lösungen. mehr...",,de,'Antarktis'
https://www.diepresse.com/20168723/montblanc-widmet-reinhold-messner-eine-uhr-ohne-sauerstoff,https://www.diepresse.com/20168723/montblanc-widmet-reinhold-messner-eine-uhr-ohne-sauerstoff,0,www.diepresse.com,Montblanc widmet Reinhold Messner eine Uhr ohne Sauerstoff [premium],Vom Everest bis in die Antarktis: Reinhold Messner prägte die Geschichte des Alpinismus wie kein Zweiter. Sein Aufstieg auf den Mount Vinson im Jahr 1986 gilt bis heute als Meilenstein. Montblanc erinnert daran mit einer exklusiven Uhr.,https://img.diepresse.com/public/incoming/89tent-1.png/alternates/DPR_SOCIAL_MAGAZIN/1.png,2025-10-20T12:43:57Z,,Einmal im Leben auf allen sieben höchsten Bergen der sieben Kontinente stehen dieser Traum treibt Abenteurer und Bergsteiger seit Jahrzehnten an. Die sogenannten Seven Summits sind weit mehr als nur … [+3146 chars],,de,'Antarktis'
https://de.catholicnewsagency.com/news/21859/johannes-paul-ii-der-papst-der-den-kommunismus-herausforderte,https://de.catholicnewsagency.com/news/21859/johannes-paul-ii-der-papst-der-den-kommunismus-herausforderte,0,de.catholicnewsagency.com,"Johannes Paul II.: Der Papst, der den Kommunismus herausforderte","Heute feiert die Kirche den heiligen Papst Johannes Paul II. – jenen aus Polen stammenden Pontifex, der 1978 als erster Nichtitaliener seit mehr als vier Jahrhunderten den Stuhl Petri bestieg und mit seinem fast 27-jährigen Pontifikat die Weltkirche prägte wi…",https://de.catholicnewsagency.com/image/jp2-1_1668086245.jpg?w=1150&jpg,2025-10-22T11:00:00Z,,"Vatikanstadt -
 Mittwoch, 22. Oktober 2025, 13:00 Uhr.
Heute feiert die Kirche den heiligen Papst Johannes Paul II. jenen aus Polen stammenden Pontifex, der 1978 als erster Nichtitaliener seit mehr… [+4431 chars]",,de,'Polen'
https://www.faz.net/aktuell/gesellschaft/tiere/island-erstmals-stechmuecken-entdeckt-accg-110744121.html,https://www.faz.net/aktuell/gesellschaft/tiere/island-erstmals-stechmuecken-entdeckt-accg-110744121.html,0,www.faz.net,Nördlich von Reykjavík: In Island wurden erstmals Mücken entdeckt,"Nördlich der Hauptstadt Reykjavík sind drei Exemplare einer Stechmückenart entdeckt worden. Laut einem Insektenforscher ist es das erste Mal, dass Stechmücken auf Island in natürlicher Umgebung aufgetaucht sind.",https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/1669388244/1.10744138/facebook_teaser/stechmuecken-saugen-mit-einem.jpg.webp,2025-10-22T12:52:25Z,,"In Island sind zum ersten Mal Mücken entdeckt worden. Drei Exemplare, zwei Weibchen und ein Männchen, seien 30 Kilometer nördlich der Hauptstadt Reykjavík gefunden worden, sagte Matthias Alfredsson, … [+1395 chars]",,de,'Antarktis'
https://www.n-tv.de/wissen/Mikroplastik-ist-wirklich-ueberall-was-tut-die-EU-dagegen-article26114149.html,https://www.n-tv.de/wissen/Mikroplastik-ist-wirklich-ueberall-was-tut-die-EU-dagegen-article26114149.html,0,www.n-tv.de,"Im Meer, in Atemluft, im Gehirn: Mikroplastik ist überall - was tut die EU dagegen?","Milliarden Tonnen Plastik gibt es bereits auf der Welt. Ein großer Teil davon wird nicht mehr verwendet und ist Müll, der wiederum zerrieben wird zu Mikroplastik. Diese winzigen Partikel finden sich überall - ob im menschlichen Körper, in der Antarktis oder a…",https://www.n-tv.de/img/incoming/crop24796335/5641323291-cImg_16_9-w1200/221228246.jpg,2025-10-23T07:38:29Z,,"Milliarden Tonnen Plastik gibt es bereits auf der Welt. Ein großer Teil davon wird nicht mehr verwendet und ist Müll, der wiederum zerrieben wird zu Mikroplastik. Diese winzigen Partikel finden sich … [+3319 chars]",,de,'Antarktis'
https://www.stern.de/reise/fernreisen/antarktis--darum-fliegen-airlines--fast--nie-ueber-den-suedpol-36122196.html,https://www.stern.de/reise/fernreisen/antarktis--darum-fliegen-airlines--fast--nie-ueber-den-suedpol-36122196.html,0,www.stern.de,Transpazifikroute : Warum Airlines (fast) nie über die Antarktis fliegen,Der Anblick unendlicher Eismassen ist so einzigartig wie selten. Denn Linienmaschinen fliegen nur in wenigen Ausnahmefällen über den Südpol – warum eigentlich?,https://image.stern.de/36122224/t/Bn/v1/w1440/r1.7778/-/qantas-flug-antarktis.jpg,2025-10-23T15:03:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Anblick unendlicher Eismassen ist so einzigartig wie selten. Denn Linienmaschinen fliegen nur in wenigen Ausnahmefällen über den Südpol warum… [+10878 chars]",,de,'Antarktis'
https://www.spektrum.de/news/geologie-woher-kommen-die-rosa-granitbrocken-in-der-antarktis/2292864,https://www.spektrum.de/news/geologie-woher-kommen-die-rosa-granitbrocken-in-der-antarktis/2292864,0,www.spektrum.de,Geologie: Woher kommen die rosa Granitbrocken in der Antarktis?,"Inmitten einer kalten Eis- und Steinwüste in der Antarktis liegen große Granitsteine mit Rosafärbung. Woher sie stammen, stellte die Wissenschaft über Jahrzehnte vor Rätsel.",https://static.spektrum.de/fm/912/f1920x1080/granite_cobble_creditJoanneJohnson.jpg,2025-10-24T07:11:03Z,,"Eis, Schnee und dunkles, vulkanisches Gestein bedecken die Hänge der Hudson Mountains in der Westantarktis - und mitten darin finden sich immer wieder kleinere und größere, rosafarbene Granitsteine, … [+1183 chars]",,de,'Antarktis'
https://www.stern.de/geo/fotografie--die-skurrile-welt-der-springschwaenze-36158360.html,https://www.stern.de/geo/fotografie--die-skurrile-welt-der-springschwaenze-36158360.html,0,www.stern.de,Fotografie: Die zauberhafte Welt der Springschwänze,"Springschwänze sind überall: im Eis, in den Tropen, in unseren Gärten. Marco Colombo schenkt uns Einblicke in das skurrile Leben der übersehenen Multitalente.",https://image.stern.de/36150384/t/m0/v3/w1440/r1.7778/-/immer-aufdem-sprung-picture-1338125181.jpg,2025-10-24T08:08:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Springschwänze sind überall: im Eis, in den Tropen, in unseren Gärten. Marco Colombo schenkt uns Einblicke in das skurrile Leben der übersehenen … [+2796 chars]",,de,'Colombo'
