index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/lifestyle/leute/koenig-abdullah-ii--und-koenigin-rania--papst-leo-empfaengt-koenigspaar-aus-jordanien-36134504.html,https://www.stern.de/lifestyle/leute/koenig-abdullah-ii--und-koenigin-rania--papst-leo-empfaengt-koenigspaar-aus-jordanien-36134504.html,0,www.stern.de,König Abdullah II. und Königin Rania: Papst Leo empfängt Königspaar aus Jordanien,Königlicher Besuch im Apostolischen Palast: Rania und Abdullah II. von Jordanien haben sich am Dienstag mit dem Papst getroffen.,https://image.stern.de/36134508/t/XY/v1/w1440/r1.7778/-/15--papst-leo-empfaengt-koenigspaar-aus-jordanien---16-9---spoton-article-1117476.jpg,2025-10-15T15:11:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Königlicher Besuch im Apostolischen Palast: Rania und Abdullah II. von Jordanien haben sich am Dienstag mit dem Papst getroffen.
Royaler Besuch … [+2009 chars]",,de,'Vatikan'
https://www.bild.de/sport/mehr-sport/mlb-papst-macht-sich-ueber-baseball-team-lustig-68f083f3672b2f7280fac08c,https://www.bild.de/sport/mehr-sport/mlb-papst-macht-sich-ueber-baseball-team-lustig-68f083f3672b2f7280fac08c,0,www.bild.de,Mitten im Vatikan - Papst macht sich über Baseball-Team lustig,Dieser Spott für das Baseball-Team der Chicago Cubs kam von gaaanz oben ...,"https://images.bild.de/68f083f3672b2f7280fac08c/809170819dbf0379e7e1c2adfa45a8c5,b4b8db68?w=1280",2025-10-16T09:42:56Z,,"Dieser Spott kam von gaaanz oben ...
Für das Baseball-Team der Chicago White Sox lief die Saison gar nicht gut. Der Klub aus der nordamerikanischen MLB verlor mehr als 100 Spiele und verpasste zum v… [+2551 chars]",,de,'Vatikan'
https://www.zeit.de/news/2025-10/16/tuerkei-so-wenig-regen-wie-seit-52-jahren-nicht,https://www.zeit.de/news/2025-10/16/tuerkei-so-wenig-regen-wie-seit-52-jahren-nicht,0,www.zeit.de,Klima: Türkei: So wenig Regen wie seit 52 Jahren nicht,Hier finden Sie Informationen zu dem Thema „Klima“. Lesen Sie jetzt „Türkei: So wenig Regen wie seit 52 Jahren nicht“.,https://img.zeit.de/news/2025-10/16/tuerkei-so-wenig-regen-wie-seit-52-jahren-nicht-image-group/wide__1300x731,2025-10-16T11:41:45Z,,In der Türkei hat es im Schnitt in den vergangenen zwölf Monaten so wenig wie seit Jahrzehnten nicht mehr geregnet. Der durchschnittliche Niederschlag zwischen dem 1. Oktober 2024 und 20. September 2… [+1332 chars],,de,'Türkei'
https://www.nzz.ch/international/wahl-in-bolivien-selbstbewusste-indigene-frauen-werden-die-zukunft-praegen-ld.1906804,https://www.nzz.ch/international/wahl-in-bolivien-selbstbewusste-indigene-frauen-werden-die-zukunft-praegen-ld.1906804,0,www.nzz.ch,Bolivien steht nach zwei Jahrzehnten Sozialismus vor einem politischen Umbruch. Junge indigene Frauen spielen dabei eine wichtige Rolle,"Ein bürgerlicher Kandidat wird bei der Wahl am Sonntag nächster Präsident. Was denkt die neue Generation indigener Frauen, die unter Evo Morales politisch sozialisiert wurde, über den Zeitenwandel?","https://img.nzz.ch/2025/10/16/4736df8f-0aec-490e-bdc8-93d3a0bf346d.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5500,3094,x0,y242&wmark=nzz",2025-10-17T03:30:00Z,,"Ein bürgerlicher Kandidat wird bei der Wahl am Sonntag nächster Präsident. Was denkt die neue Generation indigener Frauen, die unter Evo Morales politisch sozialisiert wurde, über den Zeitenwandel?
… [+10865 chars]",,de,'Bolivien'
https://www.stern.de/lifestyle/leute/gene-simmons-und-paul-stanley--sie-trauern-um-kiss-gitarrist-ace-frehley-36138910.html,https://www.stern.de/lifestyle/leute/gene-simmons-und-paul-stanley--sie-trauern-um-kiss-gitarrist-ace-frehley-36138910.html,0,www.stern.de,Gene Simmons und Paul Stanley: Sie trauern um Kiss-Gitarrist Ace Frehley,Nach dem Tod von Kiss-Mitgründer Ace Frehley haben sich Gene Simmons und Paul Stanley von ihrem langjährigen Bandkollegen verabschiedet.,https://image.stern.de/36138914/t/Tr/v1/w1440/r1.7778/-/17--sie-trauern-um-kiss-gitarrist-ace-frehley---16-9---spoton-article-1117699.jpg,2025-10-17T04:53:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Tod von Kiss-Mitgründer Ace Frehley haben sich Gene Simmons und Paul Stanley von ihrem langjährigen Bandkollegen verabschiedet.
Die Roc… [+2521 chars]",,de,'Stanley'
https://www.zeit.de/news/2025-10/17/wadephul-in-ankara-besuch-bei-einem-schwierigen-freund,https://www.zeit.de/news/2025-10/17/wadephul-in-ankara-besuch-bei-einem-schwierigen-freund,0,www.zeit.de,Antrittsbesuch in der Türkei: Wadephul in Ankara - Besuch bei einem schwierigen Freund,Hier finden Sie Informationen zu dem Thema „Antrittsbesuch in der Türkei“. Lesen Sie jetzt „Wadephul in Ankara - Besuch bei einem schwierigen Freund“.,https://img.zeit.de/news/2025-10/17/wadephul-in-ankara-besuch-bei-einem-schwierigen-freund-image-group/wide__1300x731,2025-10-17T05:18:51Z,,Wie weiter im Gazastreifen? Außenminister Johann Wadephul fordert von der Türkei angesichts des wackeligen Waffenstillstands Druck auf die islamistische Hamas. «Als eine der Unterstützerinnen des Fri… [+4700 chars],,de,'Ankara'
https://www.tagesschau.de/ausland/wadephul-ankara-100.html,https://www.tagesschau.de/ausland/wadephul-ankara-100.html,0,www.tagesschau.de,Wadephul fordert von der Türkei anhaltenden Druck auf die Hamas,"Auf der Agenda des Außenministers für seinen Besuch in der Türkei stehen schwierige Themen: die Lage im Gazastreifen und in Syrien sowie der Krieg gegen die Ukraine. Vor dem Abflug mahnte Wadephul, Ankara müsse den Druck auf die Hamas aufrechterhalten.",https://images.tagesschau.de/image/e1674856-77d3-4364-b5d5-106c9c860bff/AAABmfCjELg/AAABmKJZ-0g/16x9-big/wadephul-224.jpg?width=1280,2025-10-17T06:24:40Z,,"Stand: 17.10.2025 08:24 Uhr
Auf der Agenda des Außenministers für seinen Besuch in der Türkei stehen schwierige Themen: die Lage im Gazastreifen und in Syrien sowie der Krieg gegen die Ukraine. Vor … [+3030 chars]",,de,'Ankara'
https://www.urlaubspiraten.de/hotels/dusit-d2-feydhoo-malediven,https://www.urlaubspiraten.de/hotels/dusit-d2-feydhoo-malediven,0,www.urlaubspiraten.de, ÜBER 40% GÜNSTIGER auf deinen Traum von den Malediven,"Eine 5* Neueröffnung mit All Inclusive, einer Beachvilla, hin- und Rücktransfer mit dem Schnellboot, einem speziellen Abendessen über dem Wasser, tägliches kumulatives Resortguthaben von 20 US-Dollar pro Person und das alles auf den MALEDIVEN zu einem absolut…",https://image.urlaubspiraten.de/720/image/upload/v1760531895/Impressions%20and%20Other%20Assets/754752266_islhp1.jpg,2025-10-17T09:00:00Z,,"Reisebeispiel
Die wichtigsten Infos auf einen Blick
<ul><li>die Buchungswebseite ist aktuell nur auf Englisch verfügbar; mit Google Chrome kann man die Seite notfalls ins Deutsche übersetzen
</li>… [+1251 chars]",,de,'Malediven'
https://www.tagesschau.de/ausland/amerika/trump-selenskyj-beziehung-100.html,https://www.tagesschau.de/ausland/amerika/trump-selenskyj-beziehung-100.html,0,www.tagesschau.de,Trumps Beziehung zu Selenskyj: Verlässlich unbeständig,"Mal macht Trump Selenskyj für Russlands Angriffskrieg verantwortlich, mal kritisiert er Putin. Trumps Haltung gegenüber der Ukraine und Russland ist von immer neuen Richtungsänderungen geprägt. Ein Überblick von Anne Schneider.",https://images.tagesschau.de/image/77d76067-5e84-4112-8ae7-196899740059/AAABmMLWrEI/AAABmKJZ-0g/16x9-big/trump-selenskyj-136.jpg?width=1280,2025-10-17T10:52:58Z,,"Stand: 17.10.2025 12:52 Uhr
Mal macht Trump Selenskyj für Russlands Angriffskrieg verantwortlich, mal kritisiert er Putin. Trumps Haltung gegenüber der Ukraine und Russland ist von immer neuen Richt… [+4527 chars]",,de,'Vatikan'
https://www.stern.de/news/naechste-woche-erster-besuch-von-charles-und-camilla-bei-papst-leo-xiv--36140352.html,https://www.stern.de/news/naechste-woche-erster-besuch-von-charles-und-camilla-bei-papst-leo-xiv--36140352.html,0,www.stern.de,Nächste Woche erster Besuch von Charles und Camilla bei Papst Leo XIV.,"Bei Papst Franziskus war der britische König Charles III. mehrmals zu Gast, kommende Woche will er nun auch dessen Nachfolger Leo XIV. im Vatikan besuchen. Charles III. und seine Frau Camilla seien kommenden Mittwoch und Donnerstag in Rom, teilte der Buckingh…",https://image.stern.de/36140354/t/b1/v1/w1440/r1.7778/-/17--charles-iii-und-camilla-reisen-nach-rom---ab1f9a38616b38d9.jpg,2025-10-17T11:45:51Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei Papst Franziskus war der britische König Charles III. mehrmals zu Gast, kommende Woche will er nun auch dessen Nachfolger Leo XIV. im Vatikan… [+1168 chars]",,de,'Vatikan'
