index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/feuilleton/kolumnen/das-sexleben-der-see-elefanten-accg-110734840.html,https://www.faz.net/aktuell/feuilleton/kolumnen/das-sexleben-der-see-elefanten-accg-110734840.html,0,www.faz.net,Lebewesen der Woche: Das Sexleben der See-Elefanten,"Der Schriftsteller Peter Hacks behauptete in seiner Studie zur Romantik, bei den See-Elefanten gebe es Geschlechtsgenuss nur für Helden. Diese These hält einer genauen Prüfung nicht stand.",https://media1.faz.net/ppmedia/w1200/aktuell/902806843/1.10734837/facebook_teaser/suedlicher-see-elefant.jpg.webp,2025-10-18T09:23:58Z,,"Biologische Theorien und Annahmen diffundieren leicht in andere Gebrauchsbereiche, besonders wenn es sich um Aussagen zum sexualisierten Verhältnis der Geschlechter handelt. In großen Teilen des Tier… [+4215 chars]",,de,'Rom'
https://taz.de/Schutz-des-Lebens-in-der-Antarktis/!6114367/,https://taz.de/Schutz-des-Lebens-in-der-Antarktis/!6114367/,0,taz.de,Schutz des Lebens in der Antarktis: Lachszucht auf Kosten der Pinguine,"Krill ist Nahrungsgrundlage für Wale und Seevögel, doch Fangflotten bedrohen die Bestände. Die Antarktis-Kommission sucht diese Woche nach Lösungen.",https://taz.de/picture/8000591/1200/Arktis-Konferenz.jpeg,2025-10-20T06:16:00Z,,"Krill ist Nahrungsgrundlage für Wale und Seevögel, doch Fangflotten bedrohen die Bestände. Die Antarktis-Kommission sucht diese Woche nach Lösungen. mehr...",,de,'Antarktis'
https://www.diepresse.com/20168723/montblanc-widmet-reinhold-messner-eine-uhr-ohne-sauerstoff,https://www.diepresse.com/20168723/montblanc-widmet-reinhold-messner-eine-uhr-ohne-sauerstoff,0,www.diepresse.com,Montblanc widmet Reinhold Messner eine Uhr ohne Sauerstoff [premium],Vom Everest bis in die Antarktis: Reinhold Messner prägte die Geschichte des Alpinismus wie kein Zweiter. Sein Aufstieg auf den Mount Vinson im Jahr 1986 gilt bis heute als Meilenstein. Montblanc erinnert daran mit einer exklusiven Uhr.,https://img.diepresse.com/public/incoming/89tent-1.png/alternates/DPR_SOCIAL_MAGAZIN/1.png,2025-10-20T12:43:57Z,,Einmal im Leben auf allen sieben höchsten Bergen der sieben Kontinente stehen dieser Traum treibt Abenteurer und Bergsteiger seit Jahrzehnten an. Die sogenannten Seven Summits sind weit mehr als nur … [+3146 chars],,de,'Antarktis'
https://www.n-tv.de/wissen/Mikroplastik-ist-wirklich-ueberall-was-tut-die-EU-dagegen-article26114149.html,https://www.n-tv.de/wissen/Mikroplastik-ist-wirklich-ueberall-was-tut-die-EU-dagegen-article26114149.html,0,www.n-tv.de,"Im Meer, in Atemluft, im Gehirn: Mikroplastik ist überall - was tut die EU dagegen?","Milliarden Tonnen Plastik gibt es bereits auf der Welt. Ein großer Teil davon wird nicht mehr verwendet und ist Müll, der wiederum zerrieben wird zu Mikroplastik. Diese winzigen Partikel finden sich überall - ob im menschlichen Körper, in der Antarktis oder a…",https://www.n-tv.de/img/incoming/crop24796335/5641323291-cImg_16_9-w1200/221228246.jpg,2025-10-23T07:38:29Z,,"Milliarden Tonnen Plastik gibt es bereits auf der Welt. Ein großer Teil davon wird nicht mehr verwendet und ist Müll, der wiederum zerrieben wird zu Mikroplastik. Diese winzigen Partikel finden sich … [+3319 chars]",,de,'Antarktis'
https://www.stern.de/reise/fernreisen/antarktis--darum-fliegen-airlines--fast--nie-ueber-den-suedpol-36122196.html,https://www.stern.de/reise/fernreisen/antarktis--darum-fliegen-airlines--fast--nie-ueber-den-suedpol-36122196.html,0,www.stern.de,Transpazifikroute : Warum Airlines (fast) nie über die Antarktis fliegen,Der Anblick unendlicher Eismassen ist so einzigartig wie selten. Denn Linienmaschinen fliegen nur in wenigen Ausnahmefällen über den Südpol – warum eigentlich?,https://image.stern.de/36122224/t/Bn/v1/w1440/r1.7778/-/qantas-flug-antarktis.jpg,2025-10-23T15:03:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Anblick unendlicher Eismassen ist so einzigartig wie selten. Denn Linienmaschinen fliegen nur in wenigen Ausnahmefällen über den Südpol warum… [+10878 chars]",,de,'Antarktis'
https://www.spektrum.de/news/geologie-woher-kommen-die-rosa-granitbrocken-in-der-antarktis/2292864,https://www.spektrum.de/news/geologie-woher-kommen-die-rosa-granitbrocken-in-der-antarktis/2292864,0,www.spektrum.de,Geologie: Woher kommen die rosa Granitbrocken in der Antarktis?,"Inmitten einer kalten Eis- und Steinwüste in der Antarktis liegen große Granitsteine mit Rosafärbung. Woher sie stammen, stellte die Wissenschaft über Jahrzehnte vor Rätsel.",https://static.spektrum.de/fm/912/f1920x1080/granite_cobble_creditJoanneJohnson.jpg,2025-10-24T07:11:03Z,,"Eis, Schnee und dunkles, vulkanisches Gestein bedecken die Hänge der Hudson Mountains in der Westantarktis - und mitten darin finden sich immer wieder kleinere und größere, rosafarbene Granitsteine, … [+1183 chars]",,de,'Antarktis'
https://www.stern.de/geo/fotografie--die-skurrile-welt-der-springschwaenze-36158360.html,https://www.stern.de/geo/fotografie--die-skurrile-welt-der-springschwaenze-36158360.html,0,www.stern.de,Fotografie: Die zauberhafte Welt der Springschwänze,"Springschwänze sind überall: im Eis, in den Tropen, in unseren Gärten. Marco Colombo schenkt uns Einblicke in das skurrile Leben der übersehenen Multitalente.",https://image.stern.de/36150384/t/m0/v3/w1440/r1.7778/-/immer-aufdem-sprung-picture-1338125181.jpg,2025-10-24T08:08:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Springschwänze sind überall: im Eis, in den Tropen, in unseren Gärten. Marco Colombo schenkt uns Einblicke in das skurrile Leben der übersehenen … [+2796 chars]",,de,'Colombo'
https://www.morgenpost.de/politik/article410298653/eiskalter-wettlauf-der-kampf-der-supermaechte-um-den-suedpol.html,https://www.morgenpost.de/politik/article410298653/eiskalter-wettlauf-der-kampf-der-supermaechte-um-den-suedpol.html,0,www.morgenpost.de,Eiskalter Wettlauf: Der Kampf der Supermächte um den Südpol,Lange waren die USA Führungsmacht in der Antarktis. Doch Donald Trumps Angriff auf die Wissenschaft verschafft Russland und China ihre Chance.,https://img.sparknews.funkemedien.de/410298876/410298876_1761312110_v16_9_1600.jpeg,2025-10-24T13:21:50Z,,"Seit über sechs Jahrzehnten gilt die Antarktis als Ort des Friedens und der Wissenschaft festgeschrieben im Antarktisvertrag von 1959, einem der erfolgreichsten internationalen Abkommen überhaupt. Fü… [+5410 chars]",,de,'Antarktis'
https://www.diepresse.com/20237088/china-und-russland-ueberholen-die-usa-im-wettlauf-um-den-suedpol,https://www.diepresse.com/20237088/china-und-russland-ueberholen-die-usa-im-wettlauf-um-den-suedpol,0,www.diepresse.com,China und Russland überholen die USA im Wettlauf um den Südpol [premium],"China plant eine sechste Forschungsstation, Russland modernisiert alte Stützpunkte – und die USA ziehen sich spürbar zurück: Die Antarktis wird zum Schauplatz eines geopolitischen Machtwechsels, der weit über den Kontinent hinausreicht.",https://img.diepresse.com/public/incoming/td5we4-imago-images-0772888084/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200772888084,2025-10-24T17:11:39Z,,"Seit mehr als sechs Jahrzehnten gilt die Antarktis als Ort des Friedens und der Wissenschaft festgeschrieben im Antarktisvertrag von 1959, einem der erfolgreichsten internationalen Abkommen überhaupt… [+6317 chars]",,de,'Antarktis'
https://www.spektrum.de/news/antarktis-die-aelteste-luft-der-erde-gefunden/2294046,https://www.spektrum.de/news/antarktis-die-aelteste-luft-der-erde-gefunden/2294046,0,www.spektrum.de,Antarktis: Die älteste Luft der Erde gefunden?,"Sucht man nach den ältesten Gasblasen der Erde, muss man tief im Bergwerk graben oder Eis der Antarktis anbohren. Von dort stammt ein Bohrkern, der Millionen Jahre zurückreicht.",https://static.spektrum.de/fm/912/f1920x1080/RaisingtheForo_0.jpg,2025-10-31T09:30:00Z,,"Die mächtigen Gletscher der Antarktis bilden ein Klimaarchiv, das weit in die Vergangenheit der Erde zurückreicht. Das bislang älteste Eis, das Wissenschaftler datieren konnte, hat ein Alter von 1,2 … [+1404 chars]",,de,'Antarktis'
