index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/gesundheit/article6903276e1118a64696446d82/vogelgrippe-ausbruch-wann-das-h5n1-virus-fuer-den-menschen-wirklich-gefaehrlich-wird.html,https://www.welt.de/gesundheit/article6903276e1118a64696446d82/vogelgrippe-ausbruch-wann-das-h5n1-virus-fuer-den-menschen-wirklich-gefaehrlich-wird.html,0,www.welt.de,Wann das H5N1-Virus für den Menschen wirklich gefährlich wird,"Virologen beobachten sehr genau, wie sich das H5N1-Virus aktuell in Deutschland ausbreitet und verändert. Im schlimmsten Fall könnte der Erreger auch Menschen befallen. Was dann droht und wie Experten dagegen vorgehen.",https://images.welt.de/6903276e1118a64696446d82/db85167bdd6c48fe8edae54cad9ef0f6/ci16x9-w1200/gettyimages-580497293-jpg,2025-11-01T07:08:38Z,,"Virologen beobachten sehr genau, wie sich das H5N1-Virus aktuell in Deutschland ausbreitet und verändert. Im schlimmsten Fall könnte der Erreger auch Menschen befallen. Was dann droht und wie Experte… [+5285 chars]",,de,'Antarktis'
https://de.catholicnewsagency.com/news/21999/kulturelle-und-geistliche-grosse-kardinal-newman-ist-offiziell-kirchenlehrer,https://de.catholicnewsagency.com/news/21999/kulturelle-und-geistliche-grosse-kardinal-newman-ist-offiziell-kirchenlehrer,0,de.catholicnewsagency.com,„Kulturelle und geistliche Größe“: Kardinal Newman ist offiziell Kirchenlehrer,Der heilige Kardinal John Henry Newman ist jetzt offiziell Kirchenlehrer und Mit-Patron des katholischen Bildungswesens. Papst Leo XIV. nahm die entsprechenden Handlungen am Hochfest Allerheiligen auf dem Petersplatz im Rahmen einer Messfeier bei strahlendem …,https://de.catholicnewsagency.com/image/whatsapp-image-2025-11-01-at-05_1761994452.jpg?w=1150&jpg,2025-11-01T11:00:00Z,,"Vatikanstadt -
 Samstag, 1. November 2025, 12:00 Uhr.
Der heilige Kardinal John Henry Newman ist jetzt offiziell Kirchenlehrer und Mit-Patron des katholischen Bildungswesens. Papst Leo XIV. nahm di… [+5029 chars]",,de,'Vatikanstadt'
https://www.diepresse.com/20250342/faszination-ewiges-eis-oesterreichische-expedition-bezwingt-sieben-in,https://www.diepresse.com/20250342/faszination-ewiges-eis-oesterreichische-expedition-bezwingt-sieben-in,0,www.diepresse.com,Faszination Ewiges Eis: Österreichische Expedition bezwingt sieben unberührte Gipfel in der Antarktis [premium],"Eine österreichische Expedition stößt vor in die unberührte Ostantarktis. Sie besteigt Berge, auf denen noch nie zuvor ein Mensch gestanden ist. Und erlebt, was heute fast unmöglich scheint: das letzte echte Entdecken in einer Welt, die längst vermessen ist.",https://img.diepresse.com/public/incoming/ueao1e-QML_4612.JPG/alternates/DPR_SOCIAL_MAGAZIN/QML_4612.JPG,2025-11-02T07:00:35Z,,"Die Sonne steht tief über dem Eis, ein messerscharfer Wind pfeift über das Plateau. Vier winzige Punkte, kaum mehr als Silhouetten in der gleißenden Kälte, kämpfen sich die eisige Wand hinauf. Wir sc… [+11684 chars]",,de,'Österreich'
https://www.faz.net/aktuell/gesellschaft/tiere/gibt-es-nun-auch-stechmuecken-auf-island-accg-110759157.html,https://www.faz.net/aktuell/gesellschaft/tiere/gibt-es-nun-auch-stechmuecken-auf-island-accg-110759157.html,0,www.faz.net,Ringelmücken-Alarm: Wird Island jetzt von Steckmücken erobert?,"2025: Die ganze Welt wird von Mücken geplagt . . . Die ganze Welt? Nein! Ein von unbeugsamen Nordmännern bevölkertes Land hört nicht auf, Widerstand zu leisten. Fällt nun aber auch Island? Oder ist es längst gefallen?",https://media0.faz.net/ppmedia/w1200/aktuell/1949629289/1.10759156/facebook_teaser/gestatten-eine-ringelmuecke.jpg.webp,2025-11-02T15:23:19Z,,"So viele verpasste Chancen. Was hat man sich in lauen Sommernächten geärgert über Mücken, die surrende Strafe für zu lang bei Stubenlicht geöffnete Fenster, hat sich slapstickhafte Verfolgungsjagden … [+5726 chars]",,de,'Antarktis'
https://de.catholicnewsagency.com/news/22023/glaubens-dikasterium-marientitel-miterloserin-ist-immer-unangebracht,https://de.catholicnewsagency.com/news/22023/glaubens-dikasterium-marientitel-miterloserin-ist-immer-unangebracht,0,de.catholicnewsagency.com,Glaubens-Dikasterium: Marientitel „Miterlöserin“ ist „immer unangebracht“,"Der Marientitel „Miterlöserin“ ist „immer unangebracht“, wie aus einer am Dienstag veröffentlichten lehrmäßigen Note des vatikanischen Dikasteriums für die Glaubenslehre hervorgeht. Papst Leo XIV. hatte das Dokument am 7. Oktober approbiert und die Veröffentl…",https://de.catholicnewsagency.com/image/maria_1714122107.jpg?w=1150&jpg,2025-11-04T10:00:00Z,,"Vatikanstadt -
 Dienstag, 4. November 2025, 11:00 Uhr.
Der Marientitel Miterlöserin ist immer unangebracht, wie aus einer am Dienstag veröffentlichten lehrmäßigen Note des vatikanischen Dikasterium… [+4880 chars]",,de,'Vatikan'
https://www.zeit.de/wissen/umwelt/2025-11/antarktischer-krill-suedpol-krebstiere-meeresbiologie-antarktis-konferenz,https://www.zeit.de/wissen/umwelt/2025-11/antarktischer-krill-suedpol-krebstiere-meeresbiologie-antarktis-konferenz,0,www.zeit.de,Antarktischer Krill: Das noch erfolgreichste Tier des Ozeans,"Schwimmende Fischfabriken vernichten den Krill. Die Krebstiere werden zu Omega-3-Pillen, Haustierfutter und an Zuchtlachs verfüttert. Nun ist das Leben im Meer in Gefahr.",https://img.zeit.de/wissen/umwelt/2025-11/antarktischer-krill-suedpol-krebstiere-meeresbiologie-antarktis-konferenz-bild/wide__1300x731,2025-11-04T13:24:04Z,,"Schließen
Artikelzusammenfassung
Antarktischer Krill, das begehrte Tier der Meere, steht im Fokus der Gier von Fischereiflotten aus aller Welt. Die rosaroten Schwärme sind nicht nur Nahrungsgrundla… [+731 chars]",,de,'Antarktis'
https://www.nzz.ch/schweiz/antisemitismus-schwere-vorwuerfe-gegen-schweizergardisten-ld.1910404,https://www.nzz.ch/schweiz/antisemitismus-schwere-vorwuerfe-gegen-schweizergardisten-ld.1910404,0,www.nzz.ch,Antisemitismus? Schwere Vorwürfe gegen Schweizergardisten,Ein Schweizergardist soll sich gegenüber zwei jüdischen Besuchern einer päpstlichen Audienz in Rom verächtlich geäussert und in ihre Richtung gespuckt haben. Abklärungen sind im Gang.,"https://img.nzz.ch/2025/11/05/393acacb-c95a-4881-9fbd-e2b36fed8f89.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4380,2464,x0,y149&wmark=nzz",2025-11-05T13:18:34Z,,"Ein Schweizergardist soll sich gegenüber zwei jüdischen Besuchern einer päpstlichen Audienz in Rom verächtlich geäussert und in ihre Richtung gespuckt haben. Abklärungen sind im Gang.
«Skandal erste… [+3929 chars]",,de,'Schweiz'
https://www.sueddeutsche.de/projekte/artikel/wissen/hektoria-gletscher-antarktis-erderwaermung-e040120/,https://www.sueddeutsche.de/projekte/artikel/wissen/hektoria-gletscher-antarktis-erderwaermung-e040120/,0,www.sueddeutsche.de,"Klimawandel: Ein Gletscher, der so schnell zerfällt wie keiner vor ihm",Der Hektoria-Gletscher in der Antarktis hat in einer rasanten Kettenreaktion fast die Hälfte seiner Masse verloren. Wie ist das möglich?,"https://www.sueddeutsche.de/projekte/artikel/wissen/hektoria-gletscher-antarktis-erderwaermung-e040120/e0d92d97b943802417bbfb8feee1f0fb3c027bbe2cffbb3983e58dbeb2b99245_w2400_h1256_r271,0,3932,2058_q70.jpg",2025-11-05T14:44:00Z,,"Gletscher sind träge Gebilde. Stoßen die Eisriesen vor oder ziehen sich zurück, tun sie das meist im Schneckentempo. Umso erstaunlicher war deshalb, was Naomi Ochwat im Frühjahr 2023 entdeckte. Die P… [+607 chars]",,de,'Antarktis'
https://www.zeit.de/news/2025-11/05/forschungsschiff-polarstern-vor-fahrt-in-die-antarktis,https://www.zeit.de/news/2025-11/05/forschungsschiff-polarstern-vor-fahrt-in-die-antarktis,0,www.zeit.de,"Expeditionsstart: Forschungsschiff ""Polarstern"" vor Fahrt in die Antarktis","Hier finden Sie Informationen zu dem Thema „Expeditionsstart“. Lesen Sie jetzt „Forschungsschiff ""Polarstern"" vor Fahrt in die Antarktis“.",https://img.zeit.de/news/2025-11/05/forschungsschiff-polarstern-vor-fahrt-in-die-antarktis-image-group/wide__1300x731,2025-11-05T17:37:28Z,,"Das Forschungsschiff «Polarstern» des Alfred-Wegener-Instituts bereitet sich auf seine nächste Reise in Richtung Südpol vor. Ziel ist es, die Artenvielfalt und das Ökosystem des Weddellmeers umfassen… [+1863 chars]",,de,'Antarktis'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/expeditionsstart--forschungsschiff--polarstern--vor-fahrt-in-die-antarktis-36192702.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/expeditionsstart--forschungsschiff--polarstern--vor-fahrt-in-die-antarktis-36192702.html,0,www.stern.de,"Expeditionsstart: Forschungsschiff ""Polarstern"" vor Fahrt in die Antarktis","Das Weddellmeer in der Antarktis ist ein Ökosystem, das noch kaum vom Menschen beeinflusst ist. Eine Expedition soll dort der Artenreichtum erforschen.",https://image.stern.de/36192704/t/5g/v1/w1440/r1.7778/-/05--bexwubhcl4v14axs2048jpeg---736030b844065c39.jpg,2025-11-05T17:37:28Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Weddellmeer in der Antarktis ist ein Ökosystem, das noch kaum vom Menschen beeinflusst ist. Eine Expedition soll dort der Artenreichtum erfor… [+2291 chars]",,de,'Antarktis'
https://www.morgenpost.de/ratgeber-wissen/article410377654/bizarre-tiefseelebewesen-forscher-entdecken-fleischfressenden-schwamm.html,https://www.morgenpost.de/ratgeber-wissen/article410377654/bizarre-tiefseelebewesen-forscher-entdecken-fleischfressenden-schwamm.html,0,www.morgenpost.de,"Bizarre Tierwelt im Südlichen Ozean: Forscher stoßen auf „Zombie-Würmer""","Forscher haben im Meer rund um die Antarktis 30 neue Arten entdeckt, darunter einen fleischfressenden Schwamm und schwarze Korallen.",https://img.sparknews.funkemedien.de/410378245/410378245_1762377990_v16_9_1600.jpeg,2025-11-05T21:26:31Z,,In den entlegenen Gewässern des Südpolarmeeres haben Wissenschaftler 30 bislang unbekannte Tiefseearten identifiziert. Zu den neu entdeckten Organismen zählen unter anderem ein fleischfressender Schw… [+3726 chars],,de,'Antarktis'
