index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/gesundheit/article6903276e1118a64696446d82/vogelgrippe-ausbruch-wann-das-h5n1-virus-fuer-den-menschen-wirklich-gefaehrlich-wird.html,https://www.welt.de/gesundheit/article6903276e1118a64696446d82/vogelgrippe-ausbruch-wann-das-h5n1-virus-fuer-den-menschen-wirklich-gefaehrlich-wird.html,0,www.welt.de,Wann das H5N1-Virus für den Menschen wirklich gefährlich wird,"Virologen beobachten sehr genau, wie sich das H5N1-Virus aktuell in Deutschland ausbreitet und verändert. Im schlimmsten Fall könnte der Erreger auch Menschen befallen. Was dann droht und wie Experten dagegen vorgehen.",https://images.welt.de/6903276e1118a64696446d82/db85167bdd6c48fe8edae54cad9ef0f6/ci16x9-w1200/gettyimages-580497293-jpg,2025-11-01T07:08:38Z,,"Virologen beobachten sehr genau, wie sich das H5N1-Virus aktuell in Deutschland ausbreitet und verändert. Im schlimmsten Fall könnte der Erreger auch Menschen befallen. Was dann droht und wie Experte… [+5285 chars]",,de,'Antarktis'
https://www.stern.de/news/malediven-verhaengen-rauchverbot-fuer-alle-nach-2006-geborenen-menschen-36180484.html,https://www.stern.de/news/malediven-verhaengen-rauchverbot-fuer-alle-nach-2006-geborenen-menschen-36180484.html,0,www.stern.de,Malediven verhängen Rauchverbot für alle nach 2006 geborenen Menschen,"Die Malediven haben ein Rauchverbot für alle nach 2006 geborenen Menschen verhängt. Gemäß der neuen Regelung sei es für ""Personen, die am oder nach dem 1. Januar 2007 geboren sind"", untersagt, auf den Malediven Tabakprodukte zu kaufen, zu konsumieren oder zu …",https://image.stern.de/36180486/t/Zj/v1/w1440/r1.7778/-/01--das-verbot-gilt-auch-fuer-besucher-der-malediven---a04a6557389dc39c.jpg,2025-11-01T10:37:28Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Malediven haben ein Rauchverbot für alle nach 2006 geborenen Menschen verhängt. Gemäß der neuen Regelung sei es für ""Personen, die am oder na… [+1306 chars]",,de,'Malediven'
https://de.catholicnewsagency.com/news/21999/kulturelle-und-geistliche-grosse-kardinal-newman-ist-offiziell-kirchenlehrer,https://de.catholicnewsagency.com/news/21999/kulturelle-und-geistliche-grosse-kardinal-newman-ist-offiziell-kirchenlehrer,0,de.catholicnewsagency.com,„Kulturelle und geistliche Größe“: Kardinal Newman ist offiziell Kirchenlehrer,Der heilige Kardinal John Henry Newman ist jetzt offiziell Kirchenlehrer und Mit-Patron des katholischen Bildungswesens. Papst Leo XIV. nahm die entsprechenden Handlungen am Hochfest Allerheiligen auf dem Petersplatz im Rahmen einer Messfeier bei strahlendem …,https://de.catholicnewsagency.com/image/whatsapp-image-2025-11-01-at-05_1761994452.jpg?w=1150&jpg,2025-11-01T11:00:00Z,,"Vatikanstadt -
 Samstag, 1. November 2025, 12:00 Uhr.
Der heilige Kardinal John Henry Newman ist jetzt offiziell Kirchenlehrer und Mit-Patron des katholischen Bildungswesens. Papst Leo XIV. nahm di… [+5029 chars]",,de,'Vatikanstadt'
https://www.stern.de/panorama/weltgeschehen/rauchverbot-auf-den-madiven-fuer-alle--die-nach-2006-geboren-wurden-36180484.html,https://www.stern.de/panorama/weltgeschehen/rauchverbot-auf-den-madiven-fuer-alle--die-nach-2006-geboren-wurden-36180484.html,0,www.stern.de,"""Tabakfreie Generation"": Hier dürfen Sie nicht mehr rauchen – wenn Sie nach 2006 geboren wurden","Rauchen verboten für alle, die 18 sind oder es noch werden: Diese Regel gilt ab jetzt auf den Malediven. Wer sich nicht daran hält, muss mit empfindlichen Strafen rechnen.",https://image.stern.de/36180510/t/SL/v1/w1440/r1.7778/-/rauchverbot-malediven.jpg,2025-11-01T11:25:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Rauchen verboten für alle, die 18 sind oder es noch werden: Diese Regel gilt ab jetzt auf den Malediven. Wer sich nicht daran hält, muss mit empf… [+1478 chars]",,de,'Malediven'
https://www.diepresse.com/20250342/faszination-ewiges-eis-oesterreichische-expedition-bezwingt-sieben-in,https://www.diepresse.com/20250342/faszination-ewiges-eis-oesterreichische-expedition-bezwingt-sieben-in,0,www.diepresse.com,Faszination Ewiges Eis: Österreichische Expedition bezwingt sieben unberührte Gipfel in der Antarktis [premium],"Eine österreichische Expedition stößt vor in die unberührte Ostantarktis. Sie besteigt Berge, auf denen noch nie zuvor ein Mensch gestanden ist. Und erlebt, was heute fast unmöglich scheint: das letzte echte Entdecken in einer Welt, die längst vermessen ist.",https://img.diepresse.com/public/incoming/ueao1e-QML_4612.JPG/alternates/DPR_SOCIAL_MAGAZIN/QML_4612.JPG,2025-11-02T07:00:35Z,,"Die Sonne steht tief über dem Eis, ein messerscharfer Wind pfeift über das Plateau. Vier winzige Punkte, kaum mehr als Silhouetten in der gleißenden Kälte, kämpfen sich die eisige Wand hinauf. Wir sc… [+11684 chars]",,de,'Österreich'
https://www.faz.net/aktuell/gesellschaft/tiere/gibt-es-nun-auch-stechmuecken-auf-island-accg-110759157.html,https://www.faz.net/aktuell/gesellschaft/tiere/gibt-es-nun-auch-stechmuecken-auf-island-accg-110759157.html,0,www.faz.net,Ringelmücken-Alarm: Wird Island jetzt von Steckmücken erobert?,"2025: Die ganze Welt wird von Mücken geplagt . . . Die ganze Welt? Nein! Ein von unbeugsamen Nordmännern bevölkertes Land hört nicht auf, Widerstand zu leisten. Fällt nun aber auch Island? Oder ist es längst gefallen?",https://media0.faz.net/ppmedia/w1200/aktuell/1949629289/1.10759156/facebook_teaser/gestatten-eine-ringelmuecke.jpg.webp,2025-11-02T15:23:19Z,,"So viele verpasste Chancen. Was hat man sich in lauen Sommernächten geärgert über Mücken, die surrende Strafe für zu lang bei Stubenlicht geöffnete Fenster, hat sich slapstickhafte Verfolgungsjagden … [+5726 chars]",,de,'Antarktis'
https://www.bild.de/unterhaltung/stars-und-leute/sydney-sweeney-schreit-ex-verlobten-an-lass-mich-in-ruhe-6907aa04a6bc3e9242fc9fd8,https://www.bild.de/unterhaltung/stars-und-leute/sydney-sweeney-schreit-ex-verlobten-an-lass-mich-in-ruhe-6907aa04a6bc3e9242fc9fd8,0,www.bild.de,„Lass mich in Ruhe!“ - Sydney Sweeney schreit ihren Ex-Verlobten an,"Sydney Sweeney trifft ihren Ex, doch das endet im Streit und nicht in einer Reunion.","https://images.bild.de/6907aa04a6bc3e9242fc9fd8/d0fb71de83a09ce9f2c2beee6d4489bc,c9e1cddc?w=1280",2025-11-03T02:56:18Z,,"Los Angeles Sydney Sweeney erlebte am Wochenende ein echtes Hollywood-Drama: Allerdings nicht vor der Kamera, sondern vor ihrer eigenen Haustür. Nach einem überraschenden Treffen mit ihrem Ex-Verlobt… [+1940 chars]",,de,'Reunion'
https://www.diepresse.com/20253902/unrwa-direktor-warnt-vor-schleichender-annexion-der-westbank-auf-allen,https://www.diepresse.com/20253902/unrwa-direktor-warnt-vor-schleichender-annexion-der-westbank-auf-allen,0,www.diepresse.com,UNRWA-Direktor warnt vor „schleichender Annexion der Westbank auf allen Ebenen“ [premium],Während der Olivenernte palästinensischer Bauern kommt es zu massiven Störaktionen durch radikale Siedler. Gleichzeitig forciert Israel den Bau von Siedlungen. UNRWA-Direktor Roland Friedrich sieht eine massive Eskalation der Lage in der Westbank.,https://img.diepresse.com/public/incoming/gl6z97-TOPSHOT-PALESTINIAN-ISRAEL-CONFLICT/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-PALESTINIAN-ISRAEL-CONFLICT,2025-11-03T12:00:23Z,,"Dass die Olivenernte in diesem Jahr schwierig werden würde, haben die Vereinten Nationen bereits im Hochsommer kommen sehen. In diesem Jahr, sagte Ciro Fiorillo von der UN-Ernährungs- und Landwirtsch… [+5634 chars]",,de,'Ostjerusalem'
https://www.freitag.de/autoren/elsa-koester/ausladung-in-rotterdam-eva-illouz-wird-bestraft-weil-sie-juedische-israelin-ist,https://www.freitag.de/autoren/elsa-koester/ausladung-in-rotterdam-eva-illouz-wird-bestraft-weil-sie-juedische-israelin-ist,0,www.freitag.de,"Ausladung in Rotterdam: Eva Illouz wird dafür bestraft, dass sie jüdische Israelin ist","Die Universität Rotterdam lädt die französisch-israelische Soziologin Eva Illouz aus. Die äußerte sich zu Menschenrechtsverbrechen in Gaza und zur israelischen Regierung derart kritisch, dass Antisemitismus die einzige Erklärung ist Wer sich in Kriegszeiten w…",https://www.freitag.de/autoren/elsa-koester/ausladung-in-rotterdam-eva-illouz-wird-bestraft-weil-sie-juedische-israelin-ist/@@images/image/great,2025-11-03T12:14:00Z,,"Wer sich in Kriegszeiten weigert, sich auf einer Seite der Feindeslinie zu positionieren, wird von beiden Seiten beschossen. So ergeht es der französisch-israelischen Soziologin Eva Illouz. Am 21. No… [+6322 chars]",,de,'Ostjerusalem'
https://www.zeit.de/politik/ausland/2025-11/eu-beitritt-ukraine-reformtempo,https://www.zeit.de/politik/ausland/2025-11/eu-beitritt-ukraine-reformtempo,0,www.zeit.de,EU-Beitritt: EU rät Ukraine zu mehr Reformtempo auf dem Weg zum Beitritt,Eine Analyse lobt das Engagement der Ukraine im EU-Beitrittsprozess. Die Kommission bemängelt aber vermehrten Druck auf Antikorruptionsbehörden und die Zivilgesellschaft.,https://img.zeit.de/politik/ausland/2025-11/eu-beitritt-ukraine-reformtempo-bild/wide__1300x731,2025-11-04T03:37:07Z,,"Die Ukraine muss ihr Reformtempo erhöhen, wenn 
sie die selbst gesteckten Ziele auf dem Weg zu einer Aufnahme in die 
Europäische Union erreichen will. Zu diesem Ergebnis kommt nach 
Informationen… [+3583 chars]",,de,'Türkei'
