,phrase,label,sentiment,subjectivity,language,count
PKK,PKK,ORG,-0.27941176470588236,0.0,de,17
EU,EU,ORG,0.1125,0.125,de,8
Kirche,Kirche,ORG,0.29999999999999993,0.0,de,7
CDU,CDU,ORG,0.025000000000000005,0.0,de,6
SpaceX,SpaceX,ORG,-0.34,0.6,de,5
Hamas,Hamas,ORG,0.175,0.0,de,4
"Link
","Link
",ORG,-0.7,0.0,de,4
Kirche von England,Kirche von England,ORG,-0.4666666666666666,0.0,de,3
Brasiliens Polizei,Brasiliens Polizei,ORG,-0.2333333333333333,0.0,de,3
CHP,CHP,ORG,-0.6666666666666666,0.0,de,3
Universität Leipzig,Universität Leipzig,ORG,-0.3333333333333333,0.0,de,3
Vereinten Nationen,Vereinten Nationen,ORG,0.0,0.0,de,2
katholischen Bildungswesens,katholischen Bildungswesens,ORG,0.0,0.0,de,2
Europäischen Union,Europäischen Union,ORG,0.4666666666666666,0.0,de,2
Mahmud Abbas,Mahmud Abbas,ORG,0.0,0.0,de,2
Libyens Parlament,Libyens Parlament,ORG,0.0,0.0,de,2
Athen,Athen,ORG,0.0,0.0,de,2
katholischer Kirche,katholischer Kirche,ORG,0.7,0.0,de,2
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,ORG,0.0,0.0,de,2
"shutterstock
Libyens Parlament","shutterstock
Libyens Parlament",ORG,0.0,0.0,de,2
katholische Kirche des heiligen Papstes,katholische Kirche des heiligen Papstes,ORG,0.7,0.0,de,2
US-Militär,US-Militär,ORG,-1.0,0.0,de,2
Uno,Uno,ORG,-0.85,0.0,de,2
dpo,dpo,ORG,-0.75,0.25,de,2
China,China,ORG,-0.35,0.0,de,2
Verdächti…,Verdächti…,ORG,0.0,0.0,de,2
CDU-Politiker,CDU-Politiker,ORG,0.0,0.0,de,2
EU-Staaten,EU-Staaten,ORG,0.0,0.0,de,2
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.0,0.0,de,2
CDU-Pol…,CDU-Pol…,ORG,0.0,0.0,de,2
Europäischen Gerichtshofs für Menschenrechte,Europäischen Gerichtshofs für Menschenrechte,ORG,-0.35,0.0,de,2
RSF,RSF,ORG,0.0,0.0,de,2
EGMR,EGMR,ORG,-0.35,0.0,de,2
Russlands Angriffskrieg,Russlands Angriffskrieg,ORG,0.0,0.0,de,2
DAMAC Properties,DAMAC Properties,ORG,0.0,0.0,de,2
Bundeswehr,Bundeswehr,ORG,-0.7,0.0,de,2
Schweizer Regierung,Schweizer Regierung,ORG,0.0,0.0,de,2
Uru Chipaya,Uru Chipaya,ORG,0.0,0.0,de,2
Partei,Partei,ORG,-0.7,0.0,de,2
Antisemitismus,Antisemitismus,ORG,0.0,0.0,de,2
Armee,Armee,ORG,-1.0,0.0,de,2
DAMAC,DAMAC,ORG,0.0,0.0,de,2
Hannover 96,Hannover 96,ORG,0.0,0.0,de,2
Dikasterium für die Glaubenslehre,Dikasterium für die Glaubenslehre,ORG,-0.7125,0.0,de,2
katholische Kirche,katholische Kirche,ORG,0.7,0.0,de,2
E-Auto-Akku,E-Auto-Akku,ORG,0.0,0.0,de,2
Berlin,Berlin,ORG,0.7,0.0,de,1
Deutschland,Deutschland,ORG,0.0,0.0,de,1
deutsch-türkisc…,deutsch-türkisc…,ORG,0.0,0.0,de,1
stärk…,stärk…,ORG,0.7,0.0,de,1
HIntergründe,HIntergründe,ORG,0.0,0.0,de,1
Ankara,Ankara,ORG,0.0,0.0,de,1
Vereinigung Arbeiterpartei Kurdistans,Vereinigung Arbeiterpartei Kurdistans,ORG,0.15000000000000002,0.0,de,1
Palästinenserpräsident Abbas,Palästinenserpräsident Abbas,ORG,0.0,0.0,de,1
Gerichtsverfahr…,Gerichtsverfahr…,ORG,0.0,0.0,de,1
Glaubens-Dikasterium,Glaubens-Dikasterium,ORG,-1.0,0.0,de,1
Veröffentl…,Veröffentl…,ORG,0.0,0.0,de,1
Kurdische Arbeiterpartei,Kurdische Arbeiterpartei,ORG,0.0,0.0,de,1
"Oberlandesgerichts 
Dresden","Oberlandesgerichts 
Dresden",ORG,0.0,0.0,de,1
Shutdown,Shutdown,ORG,0.0,0.0,de,1
US-Luftraums,US-Luftraums,ORG,-1.0,0.0,de,1
Nigeria,Nigeria,ORG,-1.0,0.0,de,1
brasilianische Polizei,brasilianische Polizei,ORG,0.7,0.0,de,1
brasilianischen Polizei,brasilianischen Polizei,ORG,0.0,0.0,de,1
Schweizergardisten,Schweizergardisten,ORG,0.0,0.0,de,1
EU-Rüstungsprogramm Safe,EU-Rüstungsprogramm Safe,ORG,0.7,0.0,de,1
