topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Antarctica,0.02508170825227706,0.9705799279659915,0.6793072293921627,1.1939943629013947,21.0
Australia,-0.7082547134255104,0.5262058725713303,-0.3554981755961865,0.07059572706784586,4.0
Austria,0.6059267348237712,0.8569098061922232,-0.13756692813040994,0.19454901549603057,2.0
Azerbaijan,-1.3891176783615071,1.0,-0.39787268132879683,1.0,1.0
Bangladesh,1.1514402009400455,1.0,,1.0,1.0
Belgium,0.3656478963105274,1.0,-0.27775988030381404,1.0,1.0
Bermuda,-0.3458269546608862,1.0,-0.39787268132879683,1.0,1.0
Bolivia,-0.16415787590487252,0.8399309253732837,-0.3740912391433691,0.2635322295476086,32.0
Brazil,-0.07608305700813991,0.03720710387161998,1.4234849800637872,2.4603253601405606,2.0
Cabo Verde,1.406429604156383,1.0,-0.4714045207910317,1.0,1.0
Canada,-0.45374840039208664,1.0,-0.27775988030381404,1.0,1.0
Chile,-0.3774932109395956,1.266642478880168,-0.37458220054742286,0.13692743842894267,2.0
China,0.35219768649278166,0.5024854239602055,-0.38193768395237376,0.14837898441687733,4.0
Colombia,-0.456346888708622,0.847677255064892,0.24485693400542008,1.4369700294802246,6.0
Cuba,-0.4547005365129797,1.0,-0.39914747013499335,1.0,1.0
Cyprus,-0.08459752727210891,1.0,0.7676621477335102,1.0,1.0
Egypt,0.6989863142146662,1.0,-0.4067169189304962,1.0,1.0
Falkland Islands,-1.3891176783615071,1.0,-0.39787268132879683,1.0,1.0
France,-0.7472523898024532,1.573878678189875,-0.32424295833087524,0.06573699936671676,2.0
Germany,0.678969464754767,0.9602078254933927,0.9716015285561854,1.3740520589065874,2.0
Greece,-0.7071067811865476,1.0,,1.0,1.0
Heard Island and McDonald Islands,1.0567407874060142,1.0,0.9197090092274486,1.0,1.0
Hungary,0.4645361415816807,1.0,-0.46708770946604306,1.0,1.0
Iceland,0.0,1.0,0.0,1.0,1.0
Israel,-0.07348440861809546,1.1713210122343851,0.48913236137327876,1.94279928709005,6.0
Italy,-0.020424115443346325,1.2180092113317966,0.306922918799198,0.9985343200207794,2.0
Lebanon,0.48135089879182846,1.360430351049799,-0.37072603635793644,1.0,2.0
Malaysia,-0.5769368488405608,0.7178621127355961,-0.3393508278592886,0.3963186616448914,4.0
Maldives,-0.2311379159438675,0.7572408857308968,0.3186302612868842,0.9001786755128204,8.0
Myanmar,0.14798232920942073,0.9443250130716813,0.3193016446894359,1.29839139502225,23.0
New Zealand,1.8958852343891093,1.0,0.7071067811865475,1.0,1.0
Niger,-0.247037047561993,0.8885405276229418,-0.35768761807591565,0.058633085075929806,2.0
Palestinian Territory,-0.3947903392794027,0.4524458888835259,-0.46977870743126954,0.06444943586645466,6.0
Poland,0.10620729441163204,1.0,0.1658511215285505,1.0,1.0
Portugal,-0.11632124545654297,1.0,-0.4714045207910317,1.0,1.0
Qatar,0.0,1.0,0.0,1.0,1.0
Reunion,0.1954390753455829,0.36768969115649724,-0.5355314938972694,0.0,2.0
Russia,0.7230621852597707,1.0,-0.39914747013499335,1.0,1.0
Spain,-0.19976625334279924,1.0,-0.39787268132879683,1.0,1.0
Sri Lanka,-0.19976625334279924,1.0,-0.39787268132879683,1.0,1.0
Sudan,-1.0854553536660325,1.0,-0.46708770946604306,1.0,1.0
Switzerland,0.12072177426202686,0.9191989572352873,-0.4067169189304962,0.0,3.0
Turkey,0.012478357092132585,1.122976076773719,-0.05336268477497951,0.9776081609656303,60.0
Ukraine,0.8004551810503361,1.0,0.8078013280682047,1.0,1.0
United Kingdom,0.25507536247731377,1.0,0.5518254055364692,1.0,1.0
United States,0.1932186204095771,1.0,,1.0,1.0
Vatican,0.19656960135469412,0.9590077086357328,-0.08038974382205136,0.916844643678299,42.0
Venezuela,-0.20319860617684146,1.1682518610225903,0.2984584393643234,1.488677204441385,6.0
