topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Antarctica,-0.006554742078065812,0.9788979590674471,0.441404830926565,1.1620635282558502,31.0
Australia,-0.11381632187393534,1.5288988563413928,-0.055048151868273984,0.7853785452803479,5.0
Austria,0.46664647479328897,0.6599377734862639,-0.18967921147460215,0.26824691336761675,2.0
Azerbaijan,-1.4138364846942246,1.0,-0.34698252297039417,1.0,1.0
Bangladesh,0.5258139054436414,1.0,,1.0,1.0
Belgium,0.3388259345182404,1.0,-0.3382259179224199,1.0,1.0
Bermuda,-0.4572591498315693,1.0,-0.34698252297039417,1.0,1.0
Bolivia,-0.16562420936121716,0.8870230639588167,-0.381670207816774,0.2577310460716988,32.0
Brazil,0.26883038662763775,0.8087116659931219,0.951587740282974,2.3120545230666623,3.0
Cabo Verde,1.2824442774550682,1.0,-0.41549932817615515,1.0,1.0
Canada,-0.5087081897753082,1.0,-0.3382259179224199,1.0,1.0
Chile,-0.31132672389273225,0.9381616316199038,-0.3836000778941584,0.040360560903195355,3.0
China,0.582899977520201,0.6915105269136299,-0.38926979572299114,0.0631457889833857,6.0
Colombia,-0.45706332043795045,0.6677251951047279,0.2258714792763952,1.4455924178967745,6.0
Cuba,-0.614148410305701,1.0,-0.3970749875839002,1.0,1.0
Cyprus,-0.2557679182645871,1.0,0.3284086817390789,1.0,1.0
Egypt,0.4216254954263522,0.5544385460222643,-0.35179339724734693,1.0,2.0
Falkland Islands,-1.4138364846942246,1.0,-0.34698252297039417,1.0,1.0
France,-0.7606633706985968,1.5549126871218224,-0.3544759771401782,0.02298105413511965,2.0
Germany,-0.3566061560343681,1.1577054744562492,1.082635207886748,1.4873958709515391,7.0
Greece,-0.7071067811865476,1.0,,1.0,1.0
Greenland,1.034659181711192,1.0,1.0201222909728678,1.0,1.0
Heard Island and McDonald Islands,1.171317219868102,1.0,1.0881928602355444,1.0,1.0
Hungary,0.2394797587658102,1.0,-0.5425883419871089,1.0,1.0
Iceland,-0.24098792544803793,0.2766192801887634,-0.3149283268733834,0.23244125692917744,4.0
Israel,0.04534206532227204,0.9330803994068342,-0.05172628229335664,1.0340184880773937,8.0
Italy,-0.019227537421428853,0.9562540826154489,0.39796126683817656,1.1243510535820074,2.0
Lebanon,0.48135089879182846,1.360430351049799,-0.37072603635793644,1.0,2.0
Malaysia,-0.5036089036093839,0.8705972080670665,-0.3875200021497536,0.22327683435542334,4.0
Maldives,-0.13553905537819955,0.8103848564255514,0.09577515439904087,0.992668943869921,23.0
Myanmar,0.12113543235402482,0.8757624110655644,0.1977021051052176,1.2425546926053164,29.0
New Zealand,1.8463849608830127,0.15557461276700782,0.8724761977611657,0.014792496538658441,2.0
Niger,-0.4387415595513734,0.8316988672657765,-0.3832537097166288,0.01954623860922228,2.0
Palestinian Territory,-0.46806834089173993,0.6978825469091475,-0.47687264337852076,0.08565360661053538,7.0
Poland,0.10620729441163204,1.0,0.1658511215285505,1.0,1.0
Portugal,-0.1297911617980221,1.0,-0.41549932817615515,1.0,1.0
Qatar,0.0,1.0,0.0,1.0,1.0
Reunion,0.27914636691778155,0.6010918509116089,0.04988859852081369,0.9851102538827006,10.0
Russia,0.5413921526388236,1.0,-0.3970749875839002,1.0,1.0
Seychelles,-0.9030389171226788,1.0,1.5856941786606213,1.0,1.0
Spain,-0.8162580593733165,0.6970937764100976,-0.4539599551230933,0.15128893541819474,2.0
Sri Lanka,-0.3233383229507975,1.0,-0.34698252297039417,1.0,1.0
Sudan,-1.1995401925661524,1.0,-0.5425883419871089,1.0,1.0
Sweden,-0.9112965401728065,1.0,,1.0,1.0
Switzerland,0.15767321314986465,1.0427651179377477,-0.351793397247347,0.0,3.0
Syria,0.7343418591885631,1.0,0.18959449526012048,1.0,1.0
Turkey,0.05503163677863375,1.1487869473308039,-0.10585917584594161,0.9577840024359701,65.0
Ukraine,0.8004551810503361,1.0,0.8078013280682047,1.0,1.0
United Kingdom,0.4461114364600839,1.0,0.6924863656044374,1.0,1.0
United States,0.010274132731770871,0.6918358335129703,0.07076448117235423,0.8677899153764279,4.0
Vatican,0.14463112263330674,0.9255409027199655,-0.07994752442651432,0.9124585074778099,42.0
Venezuela,-0.10669870739939841,1.4232691693406951,0.21204547275606114,1.5474679919371899,6.0
