topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Antarctica,-0.013603762880525819,0.9977856330699028,0.4428557176660186,1.1307679046788284,30.0
Australia,-0.7120396194632725,0.5009423889744595,-0.3799153421104292,0.13220929343072654,4.0
Austria,0.45660918952270896,0.645742908527202,-0.12129928107864402,0.17154308840752452,2.0
Azerbaijan,-1.3538889622109602,1.0,-0.3749537271351047,1.0,1.0
Bangladesh,0.5258139054436414,1.0,,1.0,1.0
Belgium,0.34855967454732006,1.0,-0.28755077113266697,1.0,1.0
Bermuda,-0.4497870924835529,1.0,-0.3749537271351047,1.0,1.0
Bolivia,-0.15120155383414885,0.856432387414103,-0.3664266498236193,0.25745393700486724,32.0
Brazil,0.37442809319082954,0.7799240783559542,0.8729490476517405,2.149984567532737,3.0
Cabo Verde,1.2604138490686805,1.0,-0.43184642285753344,1.0,1.0
Canada,-0.4757844590196887,1.0,-0.28755077113266697,1.0,1.0
Chile,-0.46545822749036014,1.180402150430143,-0.3596985969951002,0.10203243383038542,2.0
China,0.44341909376063154,0.5246895059871648,-0.3656905993963971,0.13436960137224657,4.0
Colombia,-0.4389999347449183,0.7847819576622128,0.2483628015404702,1.4358575292879334,6.0
Cuba,-0.5574940413986834,1.0,-0.44634559113358196,1.0,1.0
Cyprus,-0.16910679616611962,1.0,0.27411442862789437,1.0,1.0
Egypt,0.4150176211528111,0.5450936006061662,-0.37626192168204475,1.0,2.0
Falkland Islands,-1.3538889622109602,1.0,-0.3749537271351047,1.0,1.0
France,-0.7557965006840569,1.5617954807026915,-0.3291384037453017,0.058813794067777696,2.0
Germany,0.09101628873345702,1.3101014507078383,1.8522318862333693,1.2647365409859572,4.0
Greece,-0.7071067811865476,1.0,,1.0,1.0
Greenland,1.1612517149572528,1.0,0.9294670007889151,1.0,1.0
Heard Island and McDonald Islands,1.15290423987903,1.0,1.0069687254259756,1.0,1.0
Hungary,0.2498041305908991,1.0,-0.4427423759370507,1.0,1.0
Iceland,-0.10203028483214896,0.14429261258241496,-0.18813096084102238,0.2660573563236555,2.0
Israel,-0.008993970837470888,1.0858085498918955,0.03792851735489451,1.1709932456174668,6.0
Italy,-0.062113429072230664,1.0909432354525173,0.32085145819755717,1.0849804721767176,2.0
Lebanon,0.48135089879182846,1.360430351049799,-0.37072603635793644,1.0,2.0
Malaysia,-0.5614529558841331,0.7728673765425031,-0.40919103414169433,0.21487957633411106,4.0
Maldives,-0.09434736554554692,0.810996369543531,0.32086357742415195,1.192999931232992,15.0
Myanmar,0.15027341071989453,0.9525477002485321,0.3314760433210675,1.3164723975593449,23.0
New Zealand,1.7514841798746599,1.0,0.8277056438102723,1.0,1.0
Niger,-0.21640204136498048,1.0640383662117943,-0.3675103628641974,0.11148984901134246,2.0
Palestinian Territory,-0.2689997413605394,0.46232239222492266,-0.44307304482761145,0.06697706979149601,6.0
Poland,0.10620729441163204,1.0,0.1658511215285505,1.0,1.0
Portugal,-0.26736051343881095,1.0,-0.43184642285753344,1.0,1.0
Qatar,0.0,1.0,0.0,1.0,1.0
Reunion,0.26192998192302697,0.37394719843301893,-0.5102148368637389,0.0,2.0
Russia,0.5941368422417894,1.0,-0.44634559113358196,1.0,1.0
Spain,-0.7891632873718248,0.6589534551885209,-0.4717177313571185,0.13684496712029923,2.0
Sri Lanka,-0.32321283072171586,1.0,-0.3749537271351047,1.0,1.0
Sudan,-1.1261661624999548,1.0,-0.4427423759370507,1.0,1.0
Sweden,-0.9112965401728065,1.0,,1.0,1.0
Switzerland,0.18339620817930577,0.9808687884576036,-0.3762619216820447,0.0,3.0
Syria,0.7332536035452574,1.0,0.23859775781651582,1.0,1.0
Turkey,0.04715231322491286,1.144713896991407,-0.09876710525199568,0.9546019591311339,65.0
Ukraine,0.8004551810503361,1.0,0.8078013280682047,1.0,1.0
United Kingdom,0.3284278035589198,1.0,0.6250150709540538,1.0,1.0
United States,0.39028613039077703,1.0,-0.3535533905932738,1.0,1.0
Vatican,0.13764181436963724,0.9182260944714781,-0.08968864121499422,0.8855344007242151,42.0
Venezuela,-0.11996345849712821,1.298095317719094,0.21054175080333612,1.4272574387590644,6.0
