,phrase,label,sentiment,subjectivity,language,count
Vatikan,Vatikan,LOC,-0.0015151515151515232,0.045454545454545456,de,33
Antarktis,Antarktis,LOC,0.022727272727272728,0.15,de,22
Rom,Rom,LOC,-0.06666666666666668,0.0,de,9
Island,Island,LOC,0.0,0.0,de,5
Australien,Australien,LOC,0.45999999999999996,0.26666666666666666,de,5
Südpol,Südpol,LOC,0.0,0.4,de,5
Bermuda,Bermuda,LOC,-0.35,0.0,de,4
Synodenteams,Synodenteams,LOC,0.0,0.25,de,4
Mitwirkungsgremien,Mitwirkungsgremien,LOC,0.0,0.25,de,4
Neuseeland,Neuseeland,LOC,0.4916666666666667,0.3333333333333333,de,4
USA,USA,LOC,-0.2333333333333333,0.0,de,3
Hektoria-Gletscher,Hektoria-Gletscher,LOC,-0.11666666666666665,0.16666666666666666,de,3
Krill,Krill,LOC,-0.6666666666666666,0.0,de,3
Kuba,Kuba,LOC,-0.2333333333333333,0.0,de,3
Jamaika,Jamaika,LOC,-0.2333333333333333,0.0,de,3
Libanon,Libanon,LOC,-0.2333333333333333,0.0,de,3
Türkei,Türkei,LOC,-0.2333333333333333,0.0,de,3
Erde,Erde,LOC,0.0,0.0,de,3
Russland,Russland,LOC,-0.2333333333333333,0.0,de,3
Reykjavík,Reykjavík,LOC,0.0,0.0,de,3
Deutschland,Deutschland,LOC,0.0,0.0,de,2
Spanien,Spanien,LOC,0.0,0.0,de,2
Appenzeller,Appenzeller,LOC,-0.7,0.0,de,2
Südgeorgien,Südgeorgien,LOC,0.0,0.0,de,2
Haiti,Haiti,LOC,-0.35,0.0,de,2
Polen,Polen,LOC,0.175,0.25,de,2
Kurs,Kurs,LOC,-0.35,0.0,de,2
Cádiz,Cádiz,LOC,-0.15000000000000002,0.0,de,2
Italiens,Italiens,LOC,0.0,0.0,de,2
China,China,LOC,0.0,0.0,de,2
Dozulé,Dozulé,LOC,-0.7125,0.0,de,2
Frankreich,Frankreich,LOC,-0.7125,0.0,de,2
Wirbelsturm,Wirbelsturm,LOC,-0.35,0.0,de,2
Lösungen,Lösungen,LOC,0.0,0.0,de,2
Nichtitaliener,Nichtitaliener,LOC,0.175,0.25,de,2
Europa,Europa,LOC,1.0,0.0,de,2
