day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-18,1.000172088502839,0.019777337994157762,-0.4895509410757076,0.1861290115775543,2.0
2025-10-20,0.025257680043692304,0.5071242744629015,0.37414333949456674,0.2934163245892617,2.0
2025-10-22,0.18677374398044852,0.3778671991336296,-0.29069657729033566,0.4673515497799006,2.0
2025-10-23,0.35091503270654906,0.772335901931363,0.33741421900494295,1.191360212177726,6.0
2025-10-24,-0.4774827313166624,0.8105736106475147,0.6489451923083619,1.32566203243055,5.0
2025-10-25,1.4478142587373652,1.0,-0.6320811691579481,1.0,1.0
2025-10-26,0.1139556204562274,0.2953887950006425,-0.17614889796235406,0.38334337153824033,2.0
2025-10-27,-0.16232633321869427,0.2600015159370703,0.36853771739116087,1.6419504205491366,4.0
2025-10-29,-0.969257142921792,1.0,-0.6211640273377457,1.0,1.0
2025-10-30,-0.10854432867457697,0.8641854229317008,-0.4219288519060826,0.3654020068002244,4.0
2025-10-31,-0.5773502691896257,1.0,,1.0,1.0
2025-11-01,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-11-02,-0.004523847507255763,1.1847664304987389,0.16742107825897165,0.9119843837781613,2.0
2025-11-04,,1.0,,1.0,1.0
2025-11-05,0.10283260466225724,0.7002603900130019,0.39548640217869613,1.1917577657289282,5.0
2025-11-06,0.40919648710504053,1.3348749465839147,-0.49500951198580884,0.19384859658979467,2.0
2025-11-07,-1.3510909472263193,1.0,-0.4472135954999579,1.0,1.0
2025-11-08,-0.949157995752499,1.0,0.9491579957524989,1.0,1.0
2025-11-09,1.279351604895718,1.0,-0.4472135954999579,1.0,1.0
2025-11-10,-0.6223212009667838,0.11990491744046193,-0.6211640273377457,1.0,2.0
2025-11-11,-0.262748209815037,0.8970829619968457,-0.3579378548136696,0.0,2.0
2025-11-13,0.34632130268510597,1.7283116355151988,0.13659314981427273,0.5365724916946779,4.0
2025-11-14,-0.30427030576032527,1.0,-0.6337053865602995,1.0,1.0
