day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-15,-0.03283973755069993,1.0,-0.39787268132879683,1.0,1.0
2025-10-16,-0.0723080574429294,0.6193632495201826,3.4830480598946356,2.6172070198556745,2.0
2025-10-17,-0.23264677061030414,0.7866617203368349,-0.413645415566196,0.07858562091690115,8.0
2025-10-18,-0.07571558215009826,1.0848100414039288,0.06960456655546479,0.7122032130600014,7.0
2025-10-19,0.11513115502261136,1.4746212997386543,-0.4430591619750942,0.09407096683423513,6.0
2025-10-20,0.06698638140889016,1.1056234306437949,0.1424547879757937,1.1310919183151678,15.0
2025-10-21,0.15930929292582657,0.7873355558529754,-0.34960421066955943,0.06720368798871477,7.0
2025-10-22,-0.23622167306772981,0.8338412594639903,0.9900837530342799,1.6693411027120864,7.0
2025-10-23,0.2801946796691096,0.8590358152247541,0.3145865667861486,1.2681912503244246,11.0
2025-10-24,-0.21363081173556345,0.5422775249434288,0.4381327852597916,1.3997520337715663,12.0
2025-10-25,1.3096685990468977,0.6962308127219969,0.2609181639493259,0.9316709481595564,4.0
2025-10-26,-0.7111045796284301,0.7538998167087377,-0.13593645319944606,0.5714812685800225,14.0
2025-10-27,0.27359608902206545,0.6912373267092053,0.2580185479926874,1.6240751391726507,8.0
2025-10-28,-0.03874779614397894,1.115217843647102,-0.16200272358922568,0.32022068204761117,4.0
2025-10-29,0.05499970246852902,0.7563206731358778,-0.2743527438364042,0.4172033483380419,14.0
2025-10-30,0.09925218021396788,1.298598743440936,0.03366028553676936,0.885887754773981,20.0
2025-10-31,0.15246027045259988,1.407994145912591,-0.4529734098985171,0.07792419763993706,3.0
2025-11-01,-0.23481104333745115,1.0341348735273606,0.31841972922921885,1.227453254290555,6.0
2025-11-02,0.37698602229459666,0.79481855070409,0.5983612199309841,1.2353085834165691,3.0
2025-11-03,0.057222931938375146,0.8973277053173454,-0.4317540465175811,0.07534961208998904,8.0
2025-11-04,-0.12966374882356585,0.8586941294067493,-0.15847199964149608,0.661482463009403,9.0
2025-11-05,0.3928891175508599,1.0993629510744658,-0.041971367978640206,0.8752472290547196,8.0
2025-11-06,0.10994615308846244,0.6102355562241326,-0.3856336653818827,0.07340556347728064,9.0
2025-11-07,0.22642009060919413,0.7815855111551846,0.058306203542425425,1.057670212405258,6.0
2025-11-08,-0.3513877578038875,0.7493159769992868,-0.2435987894630843,0.6743075219496697,16.0
2025-11-09,-0.18189617527610502,0.9117502720696041,-0.338391282756217,0.27658378308172415,14.0
2025-11-10,-0.07858692766472274,1.027642141727514,-0.3067207649558598,0.24774091586843555,8.0
2025-11-11,-0.2741918431011194,0.5656457291309152,-0.27536483164006686,0.34806299170568794,9.0
2025-11-12,-0.44121891203448815,0.7201593609457957,1.037313724817183,1.6627957360824308,8.0
2025-11-13,0.41626473576962536,1.7276947720283498,0.15699990501069785,0.5268726308023922,7.0
2025-11-14,0.6634335142767291,0.8701519380767989,-0.3672082615869327,0.08529331443196252,7.0
2025-11-15,0.45500146854783824,0.17870714447462166,-0.3081067777616089,0.06069379491558965,4.0
2025-11-16,0.21714772742573063,1.3649121295496773,-0.4068563072952925,0.1118007853124234,3.0
