day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-15,-0.18527592221127903,1.0,-0.36981893562959056,1.0,1.0
2025-10-16,-0.05361170008884675,0.568756212408698,3.561103593402089,2.593313763784486,2.0
2025-10-17,0.06750160275351859,1.265174200578875,-0.4044704209716925,0.0768013120183606,9.0
2025-10-18,-0.13561454947447202,1.1057602304865926,0.07412107920851531,0.7431693964543209,7.0
2025-10-19,0.12696905272436076,1.5103825906999357,-0.44721608860976303,0.11988308441461713,6.0
2025-10-20,0.044126371396878326,1.104893212875503,0.0741266913337797,0.8915196213101242,15.0
2025-10-21,0.13883575532292022,0.7468431421170947,-0.36009520786937693,0.11044110691729758,7.0
2025-10-22,-0.1378551968711326,0.8312877995504947,0.8443545519581162,1.7265632269076825,7.0
2025-10-23,0.2092253709031078,0.7709824814022418,0.16050750151442494,1.1335174877434733,11.0
2025-10-24,-0.23726524904351887,0.5259842681568907,0.3891955678387203,1.373810555088923,13.0
2025-10-25,1.0336789369395527,0.6697053040377243,0.12160684467089335,0.8371275506771312,4.0
2025-10-26,-0.6039116732045059,0.8868789205053151,-0.07462424671110503,0.6366660424069163,15.0
2025-10-27,0.01257058471762984,1.0046240747882746,0.09782173774738542,1.4419907102572962,11.0
2025-10-28,-0.15312269246000196,1.1078257805752842,0.576525964913111,1.5067053837068056,6.0
2025-10-29,0.010634782887032514,0.9739955975652848,-0.11714342991836388,0.7870886740605089,17.0
2025-10-30,0.07043288981592315,1.1963451019905236,0.008663455124375856,0.9585806535977821,22.0
2025-10-31,-0.06691512002718827,0.9916873817446857,-0.42871378818723027,0.07136352517769637,4.0
2025-11-01,-0.18335401376532404,0.8836839734830103,0.057692535102304585,1.012063156283985,11.0
2025-11-02,0.7607175040028663,0.7135201934721292,0.8960588025270981,1.28079572880163,6.0
2025-11-03,-0.16388803720459807,0.9550264155837601,-0.38125425410849734,0.08168544646934214,10.0
2025-11-04,-0.2358614028954175,0.8622456232641973,-0.1525198701933819,0.6644644455043345,10.0
2025-11-05,0.38883326311534555,0.9845955139746884,0.006978939683852427,0.9245254583217363,8.0
2025-11-06,0.203432365737442,0.6614150277497772,-0.3024800038926666,0.23609901498655173,10.0
2025-11-07,0.2899773648982091,0.835629256373627,0.0006836441498186593,1.0491813368148528,6.0
2025-11-08,-0.33045888370239057,0.6463866028639514,-0.22776517167974888,0.6746980124556496,16.0
2025-11-09,-0.12759573820467116,0.9885342599268564,-0.3800093547572668,0.20764237708723143,16.0
2025-11-10,-0.04146233519434198,1.0140175456710603,-0.3016110528444273,0.2396972313055906,8.0
2025-11-11,-0.24485393866551478,0.6177028318572071,-0.24957418022043515,0.38933147319665967,9.0
2025-11-12,-0.4960905498383572,0.7336498201935006,1.0635204492174297,1.7195878640598565,8.0
2025-11-13,0.30923787965860206,1.6209710990457487,0.10398082655586784,0.4933751765770648,7.0
2025-11-14,0.6187814464873125,0.752038550931561,-0.35407355231329485,0.06651572856347639,7.0
2025-11-15,0.4099539664709374,0.12278858384723468,-0.32724947613289573,0.0793974100004575,4.0
2025-11-16,0.4977967933241856,0.9362188084465073,-0.3717098455745787,0.07326569603075005,8.0
