day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-15,-0.17855653156533072,1.0,-0.3749537271351047,1.0,1.0
2025-10-16,-0.05361170008884675,0.568756212408698,3.561103593402089,2.593313763784486,2.0
2025-10-17,0.06724654897430311,1.2540274820938875,-0.4063959677862603,0.075848493897654,9.0
2025-10-18,-0.13561454947447202,1.1057602304865926,0.07412107920851531,0.7431693964543209,7.0
2025-10-19,0.14353881443441954,1.4863762887985759,-0.45050805420730555,0.1150499233989565,6.0
2025-10-20,0.037065116507834214,1.101688150776522,0.07135221475448837,0.8932863478195902,15.0
2025-10-21,0.1508020052802189,0.74361162675377,-0.36369431111824807,0.10900916688492718,7.0
2025-10-22,-0.15534811040019308,0.8159309515776848,0.8139795525735063,1.6844790756404493,7.0
2025-10-23,0.2100055876125248,0.7696594223489932,0.15566723483199543,1.1259715920539464,11.0
2025-10-24,-0.2309417887740685,0.5289414009543847,0.3873960162142847,1.3748301982712832,13.0
2025-10-25,1.0244926397001437,0.6608011336307348,0.09282053589919903,0.7917478625877928,4.0
2025-10-26,-0.5980352315091706,0.8863705083415121,-0.07572156857695252,0.6371011882095023,15.0
2025-10-27,0.1867782345657899,0.8663064467563082,0.17187859475191908,1.5231461597041571,10.0
2025-10-28,-0.15312269246000196,1.1078257805752842,0.576525964913111,1.5067053837068056,6.0
2025-10-29,0.0116267033035531,0.9764877283210539,-0.1181721691675959,0.7873580281330609,17.0
2025-10-30,0.07094429602134823,1.1961282695377715,0.007963256282714846,0.9588719349320592,22.0
2025-10-31,-0.07006002488405152,0.9854804752449993,-0.430425385355735,0.0692757434587167,4.0
2025-11-01,-0.19696763958959276,0.8909675399660701,0.05185987351972385,1.011837710058416,11.0
2025-11-02,0.7607175040028663,0.7135201934721292,0.8960588025270981,1.28079572880163,6.0
2025-11-03,-0.1475244668777533,0.9433095524742601,-0.38472736216723613,0.07752387182799336,10.0
2025-11-04,-0.22866307560589227,0.8671687435589667,-0.15434873996979437,0.6649518308615958,10.0
2025-11-05,0.38675846362473176,0.9785554465544265,0.001179371579764212,0.9128506092381393,8.0
2025-11-06,0.2106246356063929,0.6595523970908097,-0.30453748239113065,0.23617255177582544,10.0
2025-11-07,0.2899773648982091,0.835629256373627,0.0006836441498186593,1.0491813368148528,6.0
2025-11-08,-0.3544391546374024,0.7430220075809169,-0.23139498272206654,0.6757672318365914,16.0
2025-11-09,-0.14630992801235207,0.9806712605979941,-0.38524517438376665,0.210760909533352,16.0
2025-11-10,-0.059557016110808804,1.0093886288955507,-0.3059798485398985,0.2441170589600115,8.0
2025-11-11,-0.27271075751707563,0.588083075278693,-0.26192653776152586,0.36879268292285855,9.0
2025-11-12,-0.48435822277476764,0.7375966628404838,1.0380299505705177,1.6829776995012458,8.0
2025-11-13,0.30616832896632407,1.6169566013501415,0.10161096466214013,0.49130739212100605,7.0
2025-11-14,0.6187814464873125,0.752038550931561,-0.35407355231329485,0.06651572856347639,7.0
2025-11-15,0.4099539664709374,0.12278858384723468,-0.32724947613289573,0.0793974100004575,4.0
2025-11-16,0.5001539481128859,1.0902588405775842,-0.39577250992631685,0.07214782586243322,6.0
