day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-15,-0.1702859493727727,1.0,-0.34698252297039417,1.0,1.0
2025-10-16,0.0025531312481510415,0.47556155904178005,3.619910680304834,2.4640180387190003,2.0
2025-10-17,0.07188963772290762,1.3139097270400255,-0.3930237685751655,0.0732429659684894,9.0
2025-10-18,-0.1321323402522558,1.093880302229781,0.08940189444721058,0.7328941124767269,7.0
2025-10-19,0.20223237944846031,1.324396494600687,-0.44208828199990835,0.10090248619506911,7.0
2025-10-20,0.1452909926348722,1.0754623313526155,-0.009525439708248809,0.8244713183080936,18.0
2025-10-21,0.08191374692515015,0.7363678498912466,-0.4002902729627317,0.09057828314683875,11.0
2025-10-22,-0.14347884708274183,0.7792368843740048,0.7128290947235998,1.6960284620620174,8.0
2025-10-23,0.20527793128563007,0.7180061146679491,0.3675138189752298,1.2689763584528149,12.0
2025-10-24,-0.16337580511404717,0.558568052795717,0.24008570923269285,1.197388655767286,15.0
2025-10-25,1.060680979384128,0.7154926138691637,0.1292189822239588,0.8305022384718562,4.0
2025-10-26,-0.6227796370245214,0.9067216090252198,-0.07694636544645563,0.6686189583127086,15.0
2025-10-27,-0.06725942768991999,0.9876183823685096,0.01466667121091202,1.3833857697248753,12.0
2025-10-28,-0.1927203447901051,1.1269587447170157,0.5773914661611598,1.6432274678865562,6.0
2025-10-29,0.036861146005099855,0.8980394624681731,-0.13445065316922508,0.7643334674388479,18.0
2025-10-30,0.09495469906742866,1.1861760692590952,0.02817439633831905,0.9407673837506764,23.0
2025-10-31,0.026115908827706535,1.0160593638177728,-0.49974830717316965,0.14877769370074226,4.0
2025-11-01,-0.2131116037109542,0.8318465886239894,0.18110099865637175,1.082812834427609,12.0
2025-11-02,0.3947354302996603,1.121687687289129,0.7454438306594603,1.4364428476339284,7.0
2025-11-03,-0.041419415299243846,0.9142642373790583,-0.4138904085028985,0.08482014258642688,12.0
2025-11-04,-0.33196141670397833,0.7956498349406896,-0.21058760789853592,0.5898044061507948,12.0
2025-11-05,0.1788560113612002,1.1292912069616339,0.37193906598309007,1.1422863852538654,10.0
2025-11-06,0.1811104480717649,0.7002754874214997,-0.2251197193794759,0.4372688961631179,11.0
2025-11-07,0.15870881131370906,0.7918197489745605,-0.14703879179223453,0.9966574951853794,8.0
2025-11-08,-0.31733580396684813,0.6078966157367606,-0.23036161482145276,0.7271373589391588,16.0
2025-11-09,-0.14887924430263197,0.9869223168380504,-0.39772294682337034,0.2130013910253917,17.0
2025-11-10,-0.055430482929658347,1.0183816065407336,-0.29776705597865616,0.23385418711795597,8.0
2025-11-11,-0.25257184178336944,0.6289474647662726,-0.25938841533547385,0.39063059290215835,9.0
2025-11-12,-0.49485004467169447,0.718911916434523,0.9696519545465252,1.627277142226985,10.0
2025-11-13,0.7320926052507424,1.6779448336641778,0.362671527380398,0.6575992604581722,9.0
2025-11-14,0.34647269226383837,1.0499598430969612,-0.4068504480528976,0.09629764924437009,8.0
2025-11-15,0.5279342228417186,0.40309110463762277,-0.38033697576487496,0.0714104082655488,6.0
2025-11-16,0.3346828369368462,0.9672243516169704,-0.1583059051443405,0.5967985154355039,9.0
2025-11-17,-0.33041975211698144,0.4158376515497865,-0.47900618742984635,0.11586821400363743,2.0
