,phrase,label,sentiment,subjectivity,language,count
Papst Leo XIV,Papst Leo XIV,PER,-0.06999999999999999,0.0,de,10
König Charles III,König Charles III,PER,0.0,0.16,de,5
Leo XIV,Leo XIV,PER,0.13999999999999999,0.0,de,5
Marko Rupnik,Marko Rupnik,PER,0.6666666666666666,0.0,de,3
Joseph Shenouda,Joseph Shenouda,PER,0.0,0.0,de,2
Viktor Orbán,Viktor Orbán,PER,0.0,0.0,de,2
Peter Kohlgraf,Peter Kohlgraf,PER,0.0,0.5,de,2
John Henry Newman,John Henry Newman,PER,0.0,0.0,de,2
Marco Colombo,Marco Colombo,PER,0.0,0.0,de,2
Markus Bugnyar,Markus Bugnyar,PER,0.0,0.0,de,2
Charles III,Charles III,PER,-0.35,0.0,de,2
Reinhold Messner,Reinhold Messner,PER,0.35,0.0,de,2
Papst Johannes Paul II,Papst Johannes Paul II,PER,0.0,0.0,de,2
Jahrhundertsturm Melissa,Jahrhundertsturm Melissa,PER,0.0,0.0,de,1
Hospizrektor Bugnyar,Hospizrektor Bugnyar,PER,0.0,0.0,de,1
Johannes Paul,Johannes Paul,PER,0.0,0.0,de,1
Naomi Ochwat,Naomi Ochwat,PER,1.0,0.0,de,1
Antarktischer Krill,Antarktischer Krill,PER,0.0,0.0,de,1
Martha Heizer,Martha Heizer,PER,0.0,0.0,de,1
Schwester Scolastica,Schwester Scolastica,PER,0.0,0.0,de,1
Gioriga Meloni,Gioriga Meloni,PER,0.0,0.0,de,1
Anna Giordano,Anna Giordano,PER,0.0,0.0,de,1
Matthias Alfredsson,Matthias Alfredsson,PER,0.0,0.0,de,1
Donald Trumps,Donald Trumps,PER,0.0,0.0,de,1
Jahrestag von Gravissimum educationis,Jahrestag von Gravissimum educationis,PER,0.0,0.0,de,1
Peter Hacks,Peter Hacks,PER,0.0,0.0,de,1
King Charles betet,King Charles betet,PER,0.0,0.0,de,1
Vatikan  ,Vatikan  ,PER,0.0,0.0,de,1
Jahrestag von Gravissimum,Jahrestag von Gravissimum,PER,0.0,0.0,de,1
