keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ankara',0.07545632735758644,1.1352973184508373,-0.24141335863916513,0.7338955079956656,31.0
'Antarktis',-0.006554742078065812,0.9788979590674471,0.441404830926565,1.1620635282558502,31.0
'Aserbaidschan',-1.4138364846942246,1.0,-0.34698252297039417,1.0,1.0
'Australien',-0.11381632187393534,1.5288988563413928,-0.055048151868273984,0.7853785452803479,5.0
'Bangladesch',0.5258139054436414,1.0,,1.0,1.0
'Belgien',0.3388259345182404,1.0,-0.3382259179224199,1.0,1.0
'Berlin',-0.9370897415609786,0.7187301168961763,-0.06635844248732663,0.722254712657685,3.0
'Bermuda',-0.4572591498315693,1.0,-0.34698252297039417,1.0,1.0
'Bolivien',-0.16562420936121716,0.8870230639588167,-0.381670207816774,0.2577310460716988,32.0
'Brasilien',0.26883038662763775,0.8087116659931219,0.951587740282974,2.3120545230666623,3.0
'Chile',-0.31132672389273225,0.9381616316199038,-0.3836000778941584,0.040360560903195355,3.0
'China',0.6570109761097832,0.7460162264997121,-0.39984161391114037,0.06761236541065409,5.0
'Colombo',-0.3233383229507975,1.0,-0.34698252297039417,1.0,1.0
'Deutschland',0.07875653311058972,1.321552063301963,1.9443804456673042,1.3291346152641275,4.0
'Frankreich',-1.8601526759154339,1.0,-0.37072603635793644,1.0,1.0
'Gaza',-1.7295059137639708,1.0,-0.49463311828888396,1.0,1.0
'Griechenland',-0.7071067811865476,1.0,,1.0,1.0
'Grönland',1.034659181711192,1.0,1.0201222909728678,1.0,1.0
'Heard-Insel',1.171317219868102,1.0,1.0881928602355444,1.0,1.0
'Island',-0.24098792544803793,0.2766192801887634,-0.3149283268733834,0.23244125692917744,4.0
'Israel',-0.01833523061997297,1.095080205938762,-0.46001429733097965,0.09266062508130257,6.0
'Jerusalem',0.23637395314900703,0.033982093251031,0.9689937553007009,1.861071500492253,2.0
'Kanada',-0.5087081897753082,1.0,-0.3382259179224199,1.0,1.0
'Kap Verde',1.2824442774550682,1.0,-0.41549932817615515,1.0,1.0
'Katar',0.0,1.0,0.0,1.0,1.0
'Kolumbien',-0.45706332043795045,0.6677251951047279,0.2258714792763952,1.4455924178967745,6.0
'Kuba',-0.614148410305701,1.0,-0.3970749875839002,1.0,1.0
'Libanon',0.48135089879182846,1.360430351049799,-0.37072603635793644,1.0,2.0
'London',0.4461114364600839,1.0,0.6924863656044374,1.0,1.0
'Malaysia',-0.5036089036093839,0.8705972080670665,-0.3875200021497536,0.22327683435542334,4.0
'Male',-0.0365866753445698,0.9598224683540542,0.010111181729544208,1.0263361925420313,4.0
'Malediven',-0.15637113538527952,0.8040429161986061,0.11290794893294019,1.021850836455001,19.0
'Myanmar',0.12113543235402482,0.8757624110655644,0.1977021051052176,1.2425546926053164,29.0
'Neuseeland',1.8463849608830127,0.15557461276700782,0.8724761977611657,0.014792496538658441,2.0
'Niger',-0.4387415595513734,0.8316988672657765,-0.3832537097166288,0.01954623860922228,2.0
'Ostjerusalem',-0.25782874541303485,0.4616950119692237,-0.4709524850750664,0.10389668349885266,6.0
'Paris',0.3388259345182404,1.0,-0.3382259179224199,1.0,1.0
'Peking',0.2123449845722894,1.0,-0.34698252297039417,1.0,1.0
'Polen',0.10620729441163204,1.0,0.1658511215285505,1.0,1.0
'Portugal',-0.1297911617980221,1.0,-0.41549932817615515,1.0,1.0
'Reunion',0.27914636691778155,0.6010918509116089,0.04988859852081369,0.9851102538827006,10.0
'Rom',-0.019227537421428853,0.9562540826154489,0.39796126683817656,1.1243510535820074,2.0
'Russland',0.5413921526388236,1.0,-0.3970749875839002,1.0,1.0
'Schweden',-0.9112965401728065,1.0,,1.0,1.0
'Schweiz',0.15767321314986465,1.0427651179377477,-0.351793397247347,0.0,3.0
'Spanien',-0.8162580593733165,0.6970937764100976,-0.4539599551230933,0.15128893541819474,2.0
'Stanley',-1.4138364846942246,1.0,-0.34698252297039417,1.0,1.0
'Sudan',-1.1995401925661524,1.0,-0.5425883419871089,1.0,1.0
'Syrien',0.7343418591885631,1.0,0.18959449526012048,1.0,1.0
'Türkei',0.036409124780176876,1.177694324780791,0.005773680572007185,1.1075209639744383,34.0
'USA',-0.11639653315456451,0.7884684427561789,0.21220377176089691,1.004767917635909,3.0
'Ukraine',0.8004551810503361,1.0,0.8078013280682047,1.0,1.0
'Ungarn',0.2394797587658102,1.0,-0.5425883419871089,1.0,1.0
'Vatikan',0.0756970402611433,0.8997902564666083,-0.08535985610235598,0.9695815051749385,33.0
'Vatikanstadt',0.39738942466457267,1.0296814130448073,-0.060703678467966204,0.7207820099629729,9.0
'Venezuela',-0.10669870739939841,1.4232691693406951,0.21204547275606114,1.5474679919371899,6.0
'Victoria',-0.9030389171226788,1.0,1.5856941786606213,1.0,1.0
'Washington',0.39028613039077703,1.0,-0.3535533905932738,1.0,1.0
'Zypern',-0.2557679182645871,1.0,0.3284086817390789,1.0,1.0
'Ägypten',0.4216254954263522,0.5544385460222643,-0.35179339724734693,1.0,2.0
'Österreich',0.46664647479328897,0.6599377734862639,-0.18967921147460215,0.26824691336761675,2.0
