keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ankara',-0.9755768206397022,1.0,-0.29750231137309024,1.0,1.0
'Antarktis',-0.17365031085320845,0.9270572473069473,0.49790252239236565,1.0499843030509277,21.0
'Belgien',0.2190623257008439,1.0,-0.29750231137309024,1.0,1.0
'Bermuda',-0.579795060125748,1.0,-0.521180450623339,1.0,1.0
'China',0.10953116285042196,0.15490045600556285,-0.14875115568654512,0.21036590179058384,2.0
'Colombo',-0.4441554957343269,1.0,-0.521180450623339,1.0,1.0
'Frankreich',-1.8601526759154339,1.0,-0.37072603635793644,1.0,1.0
'Island',0.0,1.0,0.0,1.0,1.0
'Jerusalem',-0.25158487623678816,1.0,1.050702400857729,1.0,1.0
'Kuba',-0.8446121949759288,1.0,-0.5648615729553891,1.0,1.0
'Libanon',0.23902466234178285,1.017729300943315,-0.37072603635793644,1.0,2.0
'Malediven',-0.14231986557632734,0.7025055683268473,0.0012595878838128627,0.6799631780565957,8.0
'Neuseeland',1.0329483733061176,1.0,1.1547005383792515,1.0,1.0
'Polen',0.10620729441163204,1.0,0.1658511215285505,1.0,1.0
'Portugal',-0.06952537128021948,1.0,-0.5773502691896257,1.0,1.0
'Reunion',1.4035495770700872,0.7613387359719874,-0.6977007381068022,0.0,2.0
'Rom',0.15830655281737516,1.3930780471067026,0.04120148360799081,0.8571025942452241,2.0
'Schweiz',0.7071067811865475,1.0,,1.0,1.0
'Stanley',-1.5486490914930415,1.0,-0.521180450623339,1.0,1.0
'Türkei',0.004514887174378502,1.0879392534759145,0.06761416167570235,1.1010143597250923,22.0
'Ungarn',-0.30427030576032527,1.0,-0.6337053865602995,1.0,1.0
'Vatikan',0.028333044156170883,0.8411282326784723,-0.15008197756732256,0.9849829332360378,33.0
'Vatikanstadt',0.39738942466457267,1.0296814130448073,-0.060703678467966204,0.7207820099629729,9.0
'Österreich',0.41661626481029146,0.589184371999935,-0.23872463192340052,0.33760761213859813,2.0
