,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,7
“,“,MISC,,,de,5
Polarstern,Polarstern,MISC,,,de,4
britischer,britischer,MISC,,,de,3
jüdischen,jüdischen,MISC,,,de,2
Krieg,Krieg,MISC,,,de,2
ungarische,ungarische,MISC,,,de,2
protestantischen,protestantischen,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
Der Synodale Weg,Der Synodale Weg,MISC,,,de,2
Vorwurfs,Vorwurfs,MISC,,,de,2
Mikroplastik,Mikroplastik,MISC,0.7,1.0,de,2
Reformation,Reformation,MISC,,,de,2
Antarktis-Kommission,Antarktis-Kommission,MISC,,,de,2
britische,britische,MISC,,,de,2
Richter,Richter,MISC,,,de,1
österreichische,österreichische,MISC,,,de,1
Omega-3-Pillen,Omega-3-Pillen,MISC,,,de,1
See-Elefanten,See-Elefanten,MISC,0.0,0.0,de,1
P…,P…,MISC,,,de,1
Expeditionsstart“,Expeditionsstart“,MISC,,,de,1
Antarktis“,Antarktis“,MISC,,,de,1
Alfred-Wegener-Instituts,Alfred-Wegener-Instituts,MISC,,,de,1
Der Anblick unendlicher Eismassen,Der Anblick unendlicher Eismassen,MISC,,,de,1
O…,O…,MISC,,,de,1
katholischen,katholischen,MISC,,,de,1
ersten T…,ersten T…,MISC,,,de,1
Wiedervereinigung,Wiedervereinigung,MISC,,,de,1
spanischen,spanischen,MISC,,,de,1
Päpstliche Schweizergarde,Päpstliche Schweizergarde,MISC,,,de,1
Eine ganz normale Familie“,Eine ganz normale Familie“,MISC,,,de,1
Eine ganz normale Familie…,Eine ganz normale Familie…,MISC,,,de,1
LSD-Trip,LSD-Trip,MISC,,,de,1
Österreichische,Österreichische,MISC,,,de,1
Klo…,Klo…,MISC,,,de,1
Kirche“,Kirche“,MISC,,,de,1
britischen,britischen,MISC,,,de,1
Englischer,Englischer,MISC,,,de,1
englischer,englischer,MISC,,,de,1
Die zauberhafte Welt der Springschwänze,Die zauberhafte Welt der Springschwänze,MISC,,,de,1
katholisches,katholisches,MISC,,,de,1
Zweiten Vatikanischen Konzils,Zweiten Vatikanischen Konzils,MISC,,,de,1
christliche,christliche,MISC,,,de,1
Eiskalter Wettlauf,Eiskalter Wettlauf,MISC,,,de,1
Angriff auf die Wissenschaft,Angriff auf die Wissenschaft,MISC,,,de,1
Seven Summits,Seven Summits,MISC,,,de,1
deutsche,deutsche,MISC,,,de,1
Deutsche,Deutsche,MISC,,,de,1
Programm für Reise,Programm für Reise,MISC,,,de,1
Ungarns Premier Orbán,Ungarns Premier Orbán,MISC,,,de,1
Schutz des Lebens in der Antarktis,Schutz des Lebens in der Antarktis,MISC,,,de,1
Tier…,Tier…,MISC,,,de,1
Hurrikan Melissa,Hurrikan Melissa,MISC,,,de,1
kubanischen,kubanischen,MISC,,,de,1
Frieden“,Frieden“,MISC,,,de,1
