,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,,,de,29
"Link
","Link
",MISC,,,de,13
britische,britische,MISC,,,de,8
britischer,britischer,MISC,,,de,6
türkischen,türkischen,MISC,,,de,5
Polarstern,Polarstern,MISC,,,de,4
Reformation,Reformation,MISC,,,de,4
Kalenderblatt,Kalenderblatt,MISC,0.0,0.0,de,3
israelische,israelische,MISC,,,de,3
protestantischen,protestantischen,MISC,,,de,3
türkische,türkische,MISC,,,de,3
Hamburger,Hamburger,MISC,,,de,3
Katastrophen“,Katastrophen“,MISC,,,de,2
römischen,römischen,MISC,,,de,2
Miterlöserin“,Miterlöserin“,MISC,,,de,2
jüdischen,jüdischen,MISC,,,de,2
Leipziger,Leipziger,MISC,,,de,2
Der Synodale Weg,Der Synodale Weg,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
Sixtinischen Kapelle Geschichte,Sixtinischen Kapelle Geschichte,MISC,,,de,2
taiwanische,taiwanische,MISC,,,de,2
Deutsche,Deutsche,MISC,,,de,2
Mikroplastik,Mikroplastik,MISC,0.7,1.0,de,2
Krieg,Krieg,MISC,,,de,2
Kirche-Sein,Kirche-Sein,MISC,,,de,2
ungarische,ungarische,MISC,,,de,2
Weltmissionssonntags,Weltmissionssonntags,MISC,,,de,2
katholischen,katholischen,MISC,,,de,2
Vorwurfs,Vorwurfs,MISC,,,de,2
bulgarische,bulgarische,MISC,,,de,2
Papst-Motorrad“,Papst-Motorrad“,MISC,,,de,2
Reise in die Türkei,Reise in die Türkei,MISC,,,de,2
soziale,soziale,MISC,,,de,2
Christkönigsfest,Christkönigsfest,MISC,,,de,2
Zeit,Zeit,MISC,,,de,2
Antarktis-Kommission,Antarktis-Kommission,MISC,,,de,2
Droht im Sudan,Droht im Sudan,MISC,,,de,1
Hurrikan Melissa,Hurrikan Melissa,MISC,,,de,1
österreichische,österreichische,MISC,,,de,1
Österreichische,Österreichische,MISC,,,de,1
Hochfest Allerheiligen auf dem Petersplatz,Hochfest Allerheiligen auf dem Petersplatz,MISC,,,de,1
na…,na…,MISC,,,de,1
Inselhopping im Inselparadies,Inselhopping im Inselparadies,MISC,,,de,1
The Maverick…,The Maverick…,MISC,,,de,1
S…,S…,MISC,,,de,1
O…,O…,MISC,,,de,1
kubanischen,kubanischen,MISC,,,de,1
Merz,Merz,MISC,,,de,1
Kirche“,Kirche“,MISC,,,de,1
Ein Urlaub auf den Malediven,Ein Urlaub auf den Malediven,MISC,,,de,1
Klo…,Klo…,MISC,,,de,1
Deutsch-türkische,Deutsch-türkische,MISC,,,de,1
Antarktis“,Antarktis“,MISC,,,de,1
Beitritt,Beitritt,MISC,,,de,1
vatikanischen,vatikanischen,MISC,,,de,1
Klassenverbleib“,Klassenverbleib“,MISC,,,de,1
Türkei“,Türkei“,MISC,,,de,1
VfB-Kapitän,VfB-Kapitän,MISC,,,de,1
Fußball“,Fußball“,MISC,,,de,1
"Europa
","Europa
",MISC,,,de,1
Frieden,Frieden,MISC,,,de,1
LSD-Trip,LSD-Trip,MISC,,,de,1
Oppos…,Oppos…,MISC,,,de,1
Hunderte Jahre Haft für Erdogan-Gegner Imamoglu,Hunderte Jahre Haft für Erdogan-Gegner Imamoglu,MISC,,,de,1
Eine ganz normale Familie…,Eine ganz normale Familie…,MISC,,,de,1
Eine ganz normale Familie“,Eine ganz normale Familie“,MISC,,,de,1
Päpstliche Schweizergarde,Päpstliche Schweizergarde,MISC,,,de,1
spanischen,spanischen,MISC,,,de,1
Kirche-Sein“,Kirche-Sein“,MISC,,,de,1
Tref…,Tref…,MISC,,,de,1
Mordurteil“,Mordurteil“,MISC,,,de,1
Wiedervereinigung,Wiedervereinigung,MISC,,,de,1
Tag für Tag,Tag für Tag,MISC,,,de,1
"Willibrord
","Willibrord
",MISC,,,de,1
ersten T…,ersten T…,MISC,,,de,1
Richter,Richter,MISC,,,de,1
Alfred-Wegener-Instituts,Alfred-Wegener-Instituts,MISC,,,de,1
Alles über das Wiedersehen,Alles über das Wiedersehen,MISC,,,de,1
Expeditionsstart“,Expeditionsstart“,MISC,,,de,1
