domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
de.catholicnewsagency.com,-0.05647023809523809,0.25289012860717075,0.075,0.2095335796182901,10.0
www.stern.de,0.051711309523809534,0.283730242327105,0.10138888888888889,0.16040485595221593,8.0
www.diepresse.com,0.05158730158730159,0.16954431835992922,0.08690476190476189,0.13713748336032577,6.0
www.faz.net,0.010555555555555554,0.13125745128760696,0.043333333333333335,0.06976149845485449,6.0
www.morgenpost.de,-0.027000000000000003,0.08363611660042566,0.032,0.07155417527999328,5.0
www.bild.de,-0.04583333333333333,0.043898557303553076,0.06547619047619048,0.06271222471936154,3.0
www.spektrum.de,0.02666666666666666,0.04618802153517006,0.0,0.0,3.0
www.nzz.ch,-0.3991071428571428,0.16036171644766345,0.0,0.0,2.0
www.sueddeutsche.de,-0.14523809523809522,0.26600683673208214,0.0,0.0,2.0
www.welt.de,0.05000000000000002,0.6768022048499812,0.07142857142857142,0.10101525445522107,2.0
www.zeit.de,0.0,0.0,0.0,0.0,2.0
taz.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
