domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.04278659611992945,0.19531699931990917,0.037037037037037035,0.124493274913047,27.0
de.catholicnewsagency.com,0.022437770562770572,0.3379764353231787,0.05757575757575757,0.1553054059579676,22.0
www.stern.de,-0.02539153439153439,0.2580368062743032,0.0674074074074074,0.1293360242633568,15.0
www.bild.de,0.0171875,0.08126716851577535,0.03705357142857143,0.053108115564153756,8.0
www.faz.net,-0.007619047619047621,0.12910969045471438,0.037142857142857144,0.06575568054403759,7.0
www.diepresse.com,0.05158730158730159,0.16954431835992922,0.08690476190476189,0.13713748336032577,6.0
www.morgenpost.de,-0.027000000000000003,0.08363611660042566,0.032,0.07155417527999328,5.0
www.tagesschau.de,0.13124999999999998,0.25058958256258157,0.020833333333333332,0.041666666666666664,4.0
www.n-tv.de,0.18833333333333332,0.19211541669874735,0.18888888888888888,0.2009237924447236,3.0
www.welt.de,0.03333333333333335,0.4794412848078806,0.047619047619047616,0.08247860988423225,3.0
www.urlaubspiraten.de,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.sueddeutsche.de,0.01650793650793651,0.337439112953536,0.0,0.0,3.0
www.spektrum.de,0.02666666666666666,0.04618802153517006,0.0,0.0,3.0
www.nzz.ch,-0.3991071428571428,0.16036171644766345,0.0,0.0,2.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.tagesspiegel.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
