domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0743734335839599,0.2034017816987468,0.029699248120300753,0.10692418245506041,38.0
www.stern.de,-0.09213073192239857,0.23962639973758565,0.0558641975308642,0.14040722108462317,36.0
de.catholicnewsagency.com,0.022437770562770572,0.3379764353231787,0.05757575757575757,0.1553054059579676,22.0
www.faz.net,-0.02658333333333333,0.19811574014002034,0.021333333333333333,0.05344724676851468,20.0
www.tagesschau.de,-0.02505291005291005,0.28115616636724317,0.05515873015873016,0.10856433339635224,18.0
www.n-tv.de,0.02197478991596638,0.2597568820810119,0.04488795518207283,0.10435846687824138,17.0
www.nzz.ch,-0.060631868131868126,0.2655729652452946,0.01730769230769231,0.04255464059180193,13.0
www.welt.de,0.030555555555555558,0.26268249996490073,0.05714285714285714,0.12121830534626529,12.0
www.bild.de,0.09836309523809524,0.168271901121886,0.02470238095238095,0.046126850117837494,12.0
orf.at,-0.00833333333333334,0.22869058291947522,0.0625,0.11326046132152841,10.0
www.diepresse.com,-0.11988095238095238,0.25806593212053314,0.05214285714285714,0.11163397384714933,10.0
www.tagesspiegel.de,0.009238095238095243,0.185602082507148,0.0225,0.07115124735378854,10.0
www.dw.com,0.1588095238095238,0.17005163781572208,0.0,0.0,7.0
www.freitag.de,-0.09444444444444444,0.32603112780269355,0.0,0.0,6.0
www.morgenpost.de,-0.06416666666666666,0.1178310938023859,0.02666666666666667,0.06531972647421809,6.0
www.sueddeutsche.de,-0.024095238095238093,0.25226223622980987,0.0,0.0,5.0
www.focus.de,0.11374999999999999,0.13816505829381512,0.05,0.1,4.0
taz.de,-0.11249999999999999,0.15715939066461818,0.29166666666666663,0.15957118462605635,4.0
www.urlaubspiraten.de,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.jungewelt.de,-0.12777777777777777,0.11097213530798987,0.0,0.0,3.0
www.spektrum.de,0.02666666666666666,0.04618802153517006,0.0,0.0,3.0
www.telepolis.de,-0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
